timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-29 11:07,2026-07-29,near,2026-08-04,24240.85,24250,1.5916,0.9309,204.812,325.977,42.511,39.575,2.8749,12.56,12.09,23.9166
2026-07-29 11:07,2026-07-29,far,2026-08-18,24240.85,24250,0.9442,0.6825,1.572,1.484,0.137,0.094,3.2062,12.56,12.09,
2026-07-29 11:10,2026-07-29,near,2026-08-04,24236.90,24250,1.6080,0.9508,206.307,331.735,43.501,41.361,2.8891,12.56,12.08,23.8734
2026-07-29 11:10,2026-07-29,far,2026-08-18,24236.90,24250,0.9300,0.7019,1.606,1.494,0.135,0.095,2.8766,12.56,12.08,
2026-07-29 11:14,2026-07-29,near,2026-08-04,24237.50,24250,1.6272,0.9673,206.617,336.217,44.372,42.920,2.9240,12.56,12.08,23.8686
2026-07-29 11:14,2026-07-29,far,2026-08-18,24237.50,24250,0.9456,0.7164,1.600,1.513,0.131,0.094,3.0022,12.56,12.08,
2026-07-29 11:18,2026-07-29,near,2026-08-04,24224.50,24200,1.3362,1.3850,295.503,394.864,106.668,147.735,1.8851,12.56,12.10,23.9502
2026-07-29 11:18,2026-07-29,far,2026-08-18,24224.50,24200,1.2346,1.0950,2.294,2.832,0.780,0.854,3.2996,12.56,12.10,
2026-07-29 11:21,2026-07-29,near,2026-08-04,24234.40,24250,1.5990,0.9616,210.480,336.556,45.682,43.927,2.8213,12.56,12.11,23.8830
2026-07-29 11:21,2026-07-29,far,2026-08-18,24234.40,24250,0.9457,0.7206,1.604,1.516,0.133,0.096,2.9742,12.56,12.11,
2026-07-29 11:25,2026-07-29,near,2026-08-04,24236.20,24250,1.6014,0.9710,211.194,338.207,45.755,44.428,2.8179,12.56,12.07,23.8517
2026-07-29 11:25,2026-07-29,far,2026-08-18,24236.20,24250,0.8757,0.7115,1.741,1.525,0.135,0.096,2.0665,12.56,12.07,
2026-07-29 11:28,2026-07-29,near,2026-08-04,24237.30,24250,1.6028,0.9855,212.661,340.857,45.926,45.262,2.8043,12.56,12.08,23.8662
2026-07-29 11:28,2026-07-29,far,2026-08-18,24237.30,24250,0.8597,0.7115,1.774,1.525,0.135,0.096,1.9243,12.56,12.08,
2026-07-29 11:31,2026-07-29,near,2026-08-04,24231.50,24250,1.6059,0.9926,213.629,343.057,46.452,46.106,2.7996,12.56,12.09,23.8132
2026-07-29 11:31,2026-07-29,far,2026-08-18,24231.50,24250,0.8588,0.7163,1.777,1.526,0.135,0.097,1.9139,12.56,12.09,
2026-07-29 11:35,2026-07-29,near,2026-08-04,24228.00,24250,1.5881,0.9664,214.840,341.198,46.922,45.345,2.7523,12.56,12.08,23.8180
2026-07-29 11:35,2026-07-29,far,2026-08-18,24228.00,24250,0.8412,0.6789,1.813,1.525,0.142,0.096,1.7776,12.56,12.08,
2026-07-29 11:38,2026-07-29,near,2026-08-04,24225.40,24250,1.5775,0.9461,214.656,338.617,47.071,44.535,2.7336,12.56,12.10,23.8541
2026-07-29 11:38,2026-07-29,far,2026-08-18,24225.40,24250,0.8380,0.6504,1.821,1.526,0.147,0.096,1.7512,12.56,12.10,
2026-07-29 11:42,2026-07-29,near,2026-08-04,24224.15,24200,1.2998,1.3546,302.132,392.701,108.622,147.143,1.7969,12.56,12.06,23.9718
2026-07-29 11:42,2026-07-29,far,2026-08-18,24224.15,24200,1.1296,1.0992,2.534,2.862,0.786,0.865,2.0033,12.56,12.06,
2026-07-29 11:45,2026-07-29,near,2026-08-04,24234.05,24250,1.5672,0.9345,214.488,336.153,47.147,44.060,2.7155,12.56,12.13,23.8349
2026-07-29 11:45,2026-07-29,far,2026-08-18,24234.05,24250,0.8382,0.6622,1.832,1.535,0.146,0.097,1.7341,12.56,12.13,
2026-07-29 11:49,2026-07-29,near,2026-08-04,24238.30,24250,1.6037,0.9724,212.535,340.848,46.195,44.918,2.8075,12.56,12.11,23.8252
2026-07-29 11:49,2026-07-29,far,2026-08-18,24238.30,24250,0.8438,0.7136,1.835,1.548,0.143,0.102,1.7479,12.56,12.11,
2026-07-29 11:52,2026-07-29,near,2026-08-04,24228.90,24250,1.6349,1.0016,211.696,346.112,46.007,46.080,2.8781,12.56,12.14,23.8084
2026-07-29 11:52,2026-07-29,far,2026-08-18,24228.90,24250,0.8559,0.7752,1.840,1.575,0.142,0.110,1.7805,12.56,12.14,
2026-07-29 11:56,2026-07-29,near,2026-08-04,24223.65,24200,1.3398,1.4032,298.498,399.920,107.316,150.589,1.8815,12.56,12.12,23.9238
2026-07-29 11:56,2026-07-29,far,2026-08-18,24223.65,24200,1.1507,1.0972,2.554,2.939,0.796,0.873,2.0632,12.56,12.12,
2026-07-29 12:00,2026-07-29,near,2026-08-04,24225.50,24250,1.6220,0.9896,213.374,346.097,46.738,46.251,2.8339,12.56,12.13,23.8011
2026-07-29 12:00,2026-07-29,far,2026-08-18,24225.50,24250,0.8588,0.7982,1.846,1.585,0.142,0.113,1.7804,12.56,12.13,
2026-07-29 12:03,2026-07-29,near,2026-08-04,24231.20,24250,1.6251,0.9923,214.053,347.848,46.820,46.461,2.8323,12.56,12.08,23.8084
2026-07-29 12:03,2026-07-29,far,2026-08-18,24231.20,24250,0.8586,0.7982,1.847,1.586,0.142,0.113,1.7774,12.56,12.08,
2026-07-29 12:07,2026-07-29,near,2026-08-04,24232.45,24250,1.6461,1.0243,213.218,350.968,46.502,47.631,2.8824,12.56,12.07,23.7818
2026-07-29 12:07,2026-07-29,far,2026-08-18,24232.45,24250,0.8548,0.8065,1.849,1.580,0.141,0.114,1.7625,12.56,12.07,
2026-07-29 12:10,2026-07-29,near,2026-08-04,24242.10,24250,1.6480,1.0408,213.320,351.561,45.406,47.260,2.8851,12.56,12.07,23.8180
2026-07-29 12:10,2026-07-29,far,2026-08-18,24242.10,24250,0.8520,0.8333,1.871,1.594,0.137,0.114,1.7180,12.56,12.07,
2026-07-29 12:14,2026-07-29,near,2026-08-04,24239.70,24250,1.6559,1.0766,214.672,355.467,46.350,49.900,2.8852,12.56,12.08,23.8059
2026-07-29 12:14,2026-07-29,far,2026-08-18,24239.70,24250,0.8350,0.7982,1.903,1.589,0.145,0.116,1.6184,12.56,12.08,
2026-07-29 12:17,2026-07-29,near,2026-08-04,24229.05,24250,1.6495,1.0793,215.338,355.202,46.461,50.144,2.8656,12.56,12.06,23.7093
2026-07-29 12:17,2026-07-29,far,2026-08-18,24229.05,24250,0.8355,0.7982,1.912,1.598,0.145,0.116,1.6074,12.56,12.06,
2026-07-29 12:21,2026-07-29,near,2026-08-04,24232.85,24250,1.6396,1.0497,216.752,355.384,47.315,49.665,2.8313,12.56,12.05,23.7093
2026-07-29 12:21,2026-07-29,far,2026-08-18,24232.85,24250,0.8413,0.8744,1.913,1.609,0.145,0.127,1.6249,12.56,12.05,
2026-07-29 12:24,2026-07-29,near,2026-08-04,24228.55,24250,1.6405,1.0547,216.889,355.813,47.401,49.995,2.8317,12.56,12.06,23.7141
2026-07-29 12:24,2026-07-29,far,2026-08-18,24228.55,24250,0.8376,0.8789,1.917,1.605,0.145,0.127,1.6082,12.56,12.06,
2026-07-29 12:28,2026-07-29,near,2026-08-04,24224.30,24200,1.3430,1.4301,301.845,405.385,107.107,153.179,1.8764,12.56,12.09,23.8854
2026-07-29 12:28,2026-07-29,far,2026-08-18,24224.30,24200,1.1172,1.0850,2.685,3.000,0.826,0.896,1.7789,12.56,12.09,
2026-07-29 12:31,2026-07-29,near,2026-08-04,24222.30,24200,1.3228,1.4083,304.903,403.318,108.044,152.160,1.8303,12.56,12.11,23.9238
2026-07-29 12:31,2026-07-29,far,2026-08-18,24222.30,24200,1.1183,1.1042,2.698,3.017,0.824,0.909,1.7714,12.56,12.11,
2026-07-29 12:35,2026-07-29,near,2026-08-04,24233.00,24250,1.5948,1.0147,219.679,350.346,48.337,49.048,2.7163,12.56,12.10,23.7383
2026-07-29 12:35,2026-07-29,far,2026-08-18,24233.00,24250,0.8540,0.9667,1.964,1.677,0.137,0.132,1.6026,12.56,12.10,
2026-07-29 12:39,2026-07-29,near,2026-08-04,24228.90,24250,1.5924,1.0006,219.146,348.962,48.747,48.778,2.7169,12.56,12.10,23.7238
2026-07-29 12:39,2026-07-29,far,2026-08-18,24228.90,24250,0.8486,0.9667,1.971,1.672,0.137,0.132,1.5786,12.56,12.10,
2026-07-29 12:42,2026-07-29,near,2026-08-04,24228.25,24250,1.6211,1.0346,216.845,351.528,47.756,49.407,2.7949,12.56,12.10,23.6996
2026-07-29 12:42,2026-07-29,far,2026-08-18,24228.25,24250,0.8481,0.9667,1.972,1.672,0.137,0.132,1.5756,12.56,12.10,
2026-07-29 12:45,2026-07-29,near,2026-08-04,24221.00,24200,1.3271,1.3946,305.344,405.222,110.022,153.439,1.8367,12.56,12.10,23.8926
2026-07-29 12:45,2026-07-29,far,2026-08-18,24221.00,24200,1.1117,1.0960,2.724,3.028,0.833,0.913,1.7264,12.56,12.10,
2026-07-29 12:49,2026-07-29,near,2026-08-04,24218.20,24200,1.3019,1.3629,308.188,401.233,110.958,151.224,1.7833,12.56,12.06,23.7673
2026-07-29 12:49,2026-07-29,far,2026-08-18,24218.20,24200,1.1096,1.0982,2.727,3.026,0.834,0.916,1.7167,12.56,12.06,
2026-07-29 12:53,2026-07-29,near,2026-08-04,24220.35,24200,1.2576,1.3028,309.859,389.676,109.869,143.138,1.6997,12.56,12.07,23.6778
2026-07-29 12:53,2026-07-29,far,2026-08-18,24220.35,24200,1.1055,1.0824,2.736,3.025,0.844,0.913,1.6952,12.56,12.07,
2026-07-29 12:56,2026-07-29,near,2026-08-04,24222.95,24200,1.2308,1.2748,313.433,385.764,111.032,141.539,1.6434,12.56,12.05,23.7141
2026-07-29 12:56,2026-07-29,far,2026-08-18,24222.95,24200,1.1024,1.0733,2.748,3.030,0.851,0.913,1.6761,12.56,12.05,
2026-07-29 13:00,2026-07-29,near,2026-08-04,24230.25,24250,1.4785,0.9272,224.412,331.805,48.514,44.983,2.4560,12.56,12.05,23.5904
2026-07-29 13:00,2026-07-29,far,2026-08-18,24230.25,24250,0.8528,1.0918,1.988,1.695,0.135,0.147,1.5729,12.56,12.05,
2026-07-29 13:03,2026-07-29,near,2026-08-04,24237.20,24250,1.4992,0.9175,221.954,332.747,47.638,43.707,2.5151,12.56,12.07,23.6269
2026-07-29 13:03,2026-07-29,far,2026-08-18,24237.20,24250,0.8570,1.0721,1.987,1.703,0.135,0.145,1.5858,12.56,12.07,
2026-07-29 13:07,2026-07-29,near,2026-08-04,24247.15,24250,1.5285,0.9572,221.649,338.786,47.919,45.868,2.5728,12.56,12.08,23.6463
2026-07-29 13:07,2026-07-29,far,2026-08-18,24247.15,24250,0.8748,1.3286,1.994,1.745,0.138,0.184,1.6295,12.56,12.08,
2026-07-29 13:10,2026-07-29,near,2026-08-04,24256.45,24250,1.5877,0.9999,217.442,345.233,48.065,48.058,2.7248,12.56,12.13,23.8228
2026-07-29 13:10,2026-07-29,far,2026-08-18,24256.45,24250,0.8758,1.3119,1.999,1.751,0.142,0.186,1.6266,12.56,12.13,
2026-07-29 13:14,2026-07-29,near,2026-08-04,24254.70,24250,1.6888,1.1084,207.871,351.043,46.264,51.282,3.0312,12.56,12.10,23.8180
2026-07-29 13:14,2026-07-29,far,2026-08-18,24254.70,24250,0.8932,1.3565,1.984,1.772,0.140,0.190,1.6943,12.56,12.10,
2026-07-29 13:17,2026-07-29,near,2026-08-04,24251.65,24250,1.6879,1.1291,209.375,353.397,47.072,53.148,3.0103,12.56,12.10,23.7866
2026-07-29 13:17,2026-07-29,far,2026-08-18,24251.65,24250,0.9084,1.3981,1.944,1.766,0.140,0.196,1.7897,12.56,12.10,
2026-07-29 13:21,2026-07-29,near,2026-08-04,24250.70,24250,1.6572,1.1074,212.343,351.898,47.910,53.058,2.9142,12.56,12.10,23.7939
2026-07-29 13:21,2026-07-29,far,2026-08-18,24250.70,24250,0.9050,1.4055,1.951,1.765,0.141,0.198,1.7708,12.56,12.10,
2026-07-29 13:24,2026-07-29,near,2026-08-04,24247.60,24250,1.6357,1.0724,213.409,349.070,48.425,51.932,2.8601,12.56,12.09,23.7311
2026-07-29 13:24,2026-07-29,far,2026-08-18,24247.60,24250,0.9044,1.3694,1.957,1.770,0.144,0.198,1.7602,12.56,12.09,
2026-07-29 13:28,2026-07-29,near,2026-08-04,24254.10,24250,1.6059,1.0505,216.751,348.070,49.199,51.685,2.7666,12.56,12.08,23.7577
2026-07-29 13:28,2026-07-29,far,2026-08-18,24254.10,24250,0.9205,1.3694,1.945,1.790,0.144,0.198,1.8253,12.56,12.08,
2026-07-29 13:32,2026-07-29,near,2026-08-04,24251.00,24250,1.6022,1.0576,217.244,348.078,49.288,52.127,2.7547,12.56,12.10,23.7262
2026-07-29 13:32,2026-07-29,far,2026-08-18,24251.00,24250,0.9286,1.4247,1.931,1.793,0.142,0.203,1.8709,12.56,12.10,
2026-07-29 13:36,2026-07-29,near,2026-08-04,24249.60,24250,1.5897,1.0537,218.863,347.920,49.905,52.584,2.7145,12.56,12.10,23.7866
2026-07-29 13:36,2026-07-29,far,2026-08-18,24249.60,24250,0.9313,1.4227,1.931,1.799,0.143,0.203,1.8782,12.56,12.10,
2026-07-29 13:39,2026-07-29,near,2026-08-04,24246.25,24250,1.5888,1.0693,219.211,348.278,49.765,53.214,2.7094,12.56,12.07,23.7432
2026-07-29 13:39,2026-07-29,far,2026-08-18,24246.25,24250,0.9345,1.4163,1.927,1.800,0.144,0.203,1.8950,12.56,12.07,
2026-07-29 13:42,2026-07-29,near,2026-08-04,24240.60,24250,1.5840,1.0608,219.870,348.272,50.211,53.264,2.6940,12.56,12.11,23.7069
2026-07-29 13:42,2026-07-29,far,2026-08-18,24240.60,24250,0.9506,1.3018,1.882,1.789,0.144,0.188,2.0056,12.56,12.11,
2026-07-29 13:46,2026-07-29,near,2026-08-04,24241.50,24250,1.5585,1.0462,220.705,343.967,49.986,52.297,2.6379,12.56,12.12,23.6584
2026-07-29 13:46,2026-07-29,far,2026-08-18,24241.50,24250,0.9496,1.3288,1.922,1.825,0.144,0.192,1.9487,12.56,12.12,
2026-07-29 13:49,2026-07-29,near,2026-08-04,24251.20,24250,1.5384,1.0365,222.815,342.773,50.284,52.120,2.5811,12.56,12.11,23.7311
2026-07-29 13:49,2026-07-29,far,2026-08-18,24251.20,24250,0.9339,1.1326,1.957,1.828,0.172,0.194,1.8484,12.56,12.11,
2026-07-29 13:53,2026-07-29,near,2026-08-04,24248.50,24250,1.5420,1.0464,223.900,345.252,50.827,53.188,2.5785,12.56,12.11,23.7190
2026-07-29 13:53,2026-07-29,far,2026-08-18,24248.50,24250,0.9212,1.0875,1.955,1.800,0.171,0.186,1.8139,12.56,12.11,
2026-07-29 13:56,2026-07-29,near,2026-08-04,24257.25,24250,1.5482,1.0493,223.419,345.886,50.792,53.294,2.5941,12.56,12.12,23.8276
2026-07-29 13:56,2026-07-29,far,2026-08-18,24257.25,24250,0.9216,1.0916,1.956,1.802,0.170,0.186,1.8133,12.56,12.12,
2026-07-29 13:59,2026-07-29,near,2026-08-04,24251.10,24250,1.5563,1.0690,222.740,346.640,50.173,53.637,2.6153,12.56,12.13,23.7335
2026-07-29 13:59,2026-07-29,far,2026-08-18,24251.10,24250,0.9223,1.1038,1.956,1.804,0.169,0.187,1.8145,12.56,12.13,
2026-07-29 14:02,2026-07-29,near,2026-08-04,24265.05,24250,1.5379,1.0737,224.380,345.066,50.114,53.807,2.5666,12.56,12.13,23.8059
2026-07-29 14:02,2026-07-29,far,2026-08-18,24265.05,24250,0.9251,1.0644,1.961,1.814,0.172,0.183,1.8167,12.56,12.13,
2026-07-29 14:06,2026-07-29,near,2026-08-04,24267.80,24250,1.5745,1.1209,222.607,350.496,50.314,56.398,2.6507,12.56,12.16,23.8854
2026-07-29 14:06,2026-07-29,far,2026-08-18,24267.80,24250,0.9074,0.9929,1.986,1.802,0.184,0.183,1.7331,12.56,12.16,
2026-07-29 14:10,2026-07-29,near,2026-08-04,24264.35,24250,1.5915,1.1476,222.208,353.647,49.774,57.123,2.6862,12.56,12.14,23.7456
2026-07-29 14:10,2026-07-29,far,2026-08-18,24264.35,24250,0.9134,1.0599,1.974,1.803,0.174,0.184,1.7652,12.56,12.14,
2026-07-29 14:13,2026-07-29,near,2026-08-04,24264.60,24250,1.5935,1.1604,223.824,356.674,49.798,57.788,2.6753,12.56,12.17,23.7915
2026-07-29 14:13,2026-07-29,far,2026-08-18,24264.60,24250,0.9312,1.3738,1.937,1.804,0.134,0.184,1.8691,12.56,12.17,
2026-07-29 14:16,2026-07-29,near,2026-08-04,24270.40,24250,1.5959,1.1577,224.028,357.525,49.837,57.697,2.6778,12.56,12.14,23.7746
2026-07-29 14:16,2026-07-29,far,2026-08-18,24270.40,24250,0.9266,1.3088,1.949,1.806,0.141,0.185,1.8375,12.56,12.14,
2026-07-29 14:20,2026-07-29,near,2026-08-04,24274.15,24250,1.6161,1.1896,221.883,358.589,48.693,57.927,2.7354,12.56,12.10,23.7383
2026-07-29 14:20,2026-07-29,far,2026-08-18,24274.15,24250,0.9290,1.3091,1.960,1.821,0.143,0.187,1.8294,12.56,12.10,
2026-07-29 14:23,2026-07-29,near,2026-08-04,24269.45,24250,1.6493,1.2295,220.004,362.859,47.992,59.006,2.8164,12.56,12.10,23.6341
2026-07-29 14:23,2026-07-29,far,2026-08-18,24269.45,24250,0.9345,1.3705,1.965,1.836,0.146,0.200,1.8394,12.56,12.10,
2026-07-29 14:27,2026-07-29,near,2026-08-04,24265.60,24250,1.6686,1.2694,219.198,365.763,47.535,60.343,2.8613,12.56,12.07,23.6001
2026-07-29 14:27,2026-07-29,far,2026-08-18,24265.60,24250,0.9328,1.3750,1.963,1.831,0.146,0.200,1.8369,12.56,12.07,
2026-07-29 14:31,2026-07-29,near,2026-08-04,24276.90,24300,1.6522,0.9000,240.737,397.752,69.965,62.967,3.8368,12.56,12.08,23.6414
2026-07-29 14:31,2026-07-29,far,2026-08-18,24276.90,24300,0.6846,0.5520,3.193,2.186,0.769,0.424,1.9476,12.56,12.08,
2026-07-29 14:34,2026-07-29,near,2026-08-04,24270.45,24250,1.6786,1.2930,218.390,366.592,47.378,61.259,2.8887,12.56,12.09,23.6220
2026-07-29 14:34,2026-07-29,far,2026-08-18,24270.45,24250,0.9414,1.4505,1.973,1.858,0.144,0.209,1.8482,12.56,12.09,
2026-07-29 14:38,2026-07-29,near,2026-08-04,24262.20,24250,1.6751,1.2901,217.622,364.548,46.950,60.569,2.8902,12.56,12.08,23.5880
2026-07-29 14:38,2026-07-29,far,2026-08-18,24262.20,24250,0.9543,1.7156,1.979,1.888,0.146,0.251,1.8791,12.56,12.08,
2026-07-29 14:41,2026-07-29,near,2026-08-04,24261.55,24250,1.6485,1.2675,220.106,362.856,47.645,60.391,2.8139,12.56,12.06,23.6026
2026-07-29 14:41,2026-07-29,far,2026-08-18,24261.55,24250,0.9280,1.7289,2.040,1.893,0.146,0.253,1.7291,12.56,12.06,
2026-07-29 14:45,2026-07-29,near,2026-08-04,24263.05,24250,1.6606,1.2825,217.438,361.074,47.013,60.295,2.8643,12.56,12.05,23.5928
2026-07-29 14:45,2026-07-29,far,2026-08-18,24263.05,24250,0.9270,1.7257,2.048,1.899,0.147,0.254,1.7180,12.56,12.05,
2026-07-29 14:49,2026-07-29,near,2026-08-04,24272.85,24250,1.6214,1.2364,217.591,352.806,47.252,58.422,2.7878,12.56,12.05,23.6317
2026-07-29 14:49,2026-07-29,far,2026-08-18,24272.85,24250,0.9341,1.8249,2.042,1.908,0.141,0.257,1.7439,12.56,12.05,
2026-07-29 14:52,2026-07-29,near,2026-08-04,24272.10,24250,1.6190,1.2656,215.876,349.495,46.377,58.696,2.8009,12.56,12.04,23.5807
2026-07-29 14:52,2026-07-29,far,2026-08-18,24272.10,24250,0.9363,1.9048,2.040,1.910,0.137,0.260,1.7520,12.56,12.04,
2026-07-29 14:56,2026-07-29,near,2026-08-04,24280.35,24300,1.5407,0.7732,244.302,376.391,71.884,55.582,3.4834,12.56,12.00,23.5490
2026-07-29 14:56,2026-07-29,far,2026-08-18,24280.35,24300,0.6874,0.5238,3.260,2.241,0.779,0.408,1.8614,12.56,12.00,
2026-07-29 14:59,2026-07-29,near,2026-08-04,24274.30,24250,1.6279,1.3423,213.007,346.754,43.720,58.684,2.8494,12.56,12.00,23.5563
2026-07-29 14:59,2026-07-29,far,2026-08-18,24274.30,24250,0.9386,1.9417,2.044,1.919,0.134,0.260,1.7542,12.56,12.00,
2026-07-29 15:02,2026-07-29,near,2026-08-04,24268.10,24250,1.6083,1.3360,211.872,340.756,43.089,57.565,2.8238,12.56,11.94,23.5076
2026-07-29 15:02,2026-07-29,far,2026-08-18,24268.10,24250,0.9326,1.9417,2.053,1.914,0.134,0.260,1.7284,12.56,11.94,
2026-07-29 15:06,2026-07-29,near,2026-08-04,24256.30,24250,1.5977,1.3203,208.460,333.067,41.842,55.242,2.8424,12.56,11.97,23.4758
2026-07-29 15:06,2026-07-29,far,2026-08-18,24256.30,24250,0.9324,1.9466,2.057,1.918,0.134,0.261,1.7231,12.56,11.97,
2026-07-29 15:10,2026-07-29,near,2026-08-04,24258.10,24250,1.5446,1.2290,207.194,320.031,41.677,51.223,2.7511,12.56,11.99,23.4929
2026-07-29 15:10,2026-07-29,far,2026-08-18,24258.10,24250,0.9206,1.8660,2.078,1.913,0.136,0.254,1.6703,12.56,11.99,
2026-07-29 15:13,2026-07-29,near,2026-08-04,24258.30,24250,1.5252,1.2340,203.672,310.639,40.091,49.473,2.7541,12.56,12.00,23.5904
2026-07-29 15:13,2026-07-29,far,2026-08-18,24258.30,24250,0.9039,1.8995,2.111,1.908,0.136,0.258,1.5968,12.56,12.00,
2026-07-29 15:17,2026-07-29,near,2026-08-04,24246.90,24250,1.4405,1.1905,196.147,282.549,36.910,43.941,2.6744,12.56,12.05,23.5904
2026-07-29 15:17,2026-07-29,far,2026-08-18,24246.90,24250,0.8846,1.5490,2.100,1.858,0.133,0.205,1.5549,12.56,12.05,
2026-07-29 15:20,2026-07-29,near,2026-08-04,24243.95,24250,1.3363,1.0385,195.629,261.422,37.083,38.512,2.4594,12.56,12.05,23.4709
2026-07-29 15:20,2026-07-29,far,2026-08-18,24243.95,24250,0.9026,1.4829,2.109,1.903,0.133,0.198,1.5950,12.56,12.05,
2026-07-29 15:24,2026-07-29,near,2026-08-04,24238.75,24250,1.3064,1.0516,190.822,249.281,35.635,37.472,2.4557,12.56,12.03,23.5831
2026-07-29 15:24,2026-07-29,far,2026-08-18,24238.75,24250,0.9020,1.4211,2.109,1.903,0.136,0.193,1.5929,12.56,12.03,
2026-07-29 15:28,2026-07-29,near,2026-08-11,24238.75,24250,1.2197,1.1674,19.230,23.455,1.308,1.528,2.8341,12.56,12.02,29.3500
2026-07-29 15:28,2026-07-29,far,2026-08-18,24238.75,24250,0.8935,1.4439,2.111,1.886,0.133,0.192,1.5690,12.56,12.02,
2026-07-30 09:15,2026-07-30,near,2026-08-04,24198.90,24200,1.2956,1.2607,212.561,275.386,70.181,88.475,0.0000,12.01,12.17,22.6905
2026-07-30 09:15,2026-07-30,far,2026-08-18,24198.90,24200,1.1814,1.2049,2.887,3.411,0.850,1.024,0.0000,12.01,12.17,
2026-07-30 09:18,2026-07-30,near,2026-08-04,24253.95,24250,1.3099,1.0178,195.762,256.419,38.907,39.600,1.9664,12.01,12.10,22.5334
2026-07-30 09:18,2026-07-30,far,2026-08-18,24253.95,24250,0.9011,0.9732,2.163,1.949,0.194,0.189,0.7294,12.01,12.10,
2026-07-30 09:22,2026-07-30,near,2026-08-04,24267.05,24250,1.3702,1.0819,215.905,295.835,47.150,51.012,1.9617,12.01,12.08,22.4927
2026-07-30 09:22,2026-07-30,far,2026-08-18,24267.05,24250,0.8267,0.4952,2.401,1.985,0.408,0.202,0.2500,12.01,12.08,
2026-07-30 09:25,2026-07-30,near,2026-08-04,24271.85,24250,1.4233,1.1275,218.062,310.368,48.381,54.551,2.1982,12.01,12.16,22.5232
2026-07-30 09:25,2026-07-30,far,2026-08-18,24271.85,24250,0.8015,0.4214,2.482,1.989,0.480,0.202,0.2056,12.01,12.16,
2026-07-30 09:29,2026-07-30,near,2026-08-04,24275.50,24300,1.3810,0.7593,250.504,345.955,71.035,53.934,3.2488,12.01,12.23,22.5410
2026-07-30 09:29,2026-07-30,far,2026-08-18,24275.50,24300,0.7032,0.5602,3.403,2.393,0.865,0.484,1.1491,12.01,12.23,
2026-07-30 09:32,2026-07-30,near,2026-08-04,24281.25,24300,1.3940,0.7762,254.864,355.293,73.455,57.019,3.1361,12.01,12.17,22.4799
2026-07-30 09:32,2026-07-30,far,2026-08-18,24281.25,24300,0.7093,0.5766,3.416,2.423,0.874,0.504,1.3284,12.01,12.17,
2026-07-30 09:35,2026-07-30,near,2026-08-04,24277.15,24300,1.4294,0.8137,259.090,370.332,76.408,62.170,3.1740,12.01,12.19,22.4366
2026-07-30 09:35,2026-07-30,far,2026-08-18,24277.15,24300,0.7078,0.5885,3.548,2.512,0.896,0.527,0.9573,12.01,12.19,
2026-07-30 09:38,2026-07-30,near,2026-08-04,24256.15,24250,1.4052,1.2095,241.470,339.320,56.023,67.761,1.8622,12.01,12.17,22.3061
2026-07-30 09:38,2026-07-30,far,2026-08-18,24256.15,24250,0.7820,0.4327,2.672,2.090,0.512,0.222,0.3178,12.01,12.17,
2026-07-30 09:41,2026-07-30,near,2026-08-04,24248.00,24250,1.3512,1.1753,249.842,337.576,57.645,67.751,1.6321,12.01,12.14,22.1877
2026-07-30 09:41,2026-07-30,far,2026-08-18,24248.00,24250,0.7794,0.4288,2.696,2.101,0.515,0.221,0.3240,12.01,12.14,
2026-07-30 09:45,2026-07-30,near,2026-08-04,24256.90,24250,1.3167,1.1525,255.112,335.895,58.947,67.936,1.5046,12.01,12.17,22.2624
2026-07-30 09:45,2026-07-30,far,2026-08-18,24256.90,24250,0.7800,0.4426,2.700,2.106,0.515,0.228,0.3304,12.01,12.17,
2026-07-30 09:48,2026-07-30,near,2026-08-04,24277.65,24300,1.3491,0.7531,273.958,369.596,81.940,61.708,2.4002,12.01,12.16,22.3035
2026-07-30 09:48,2026-07-30,far,2026-08-18,24277.65,24300,0.7232,0.6236,3.593,2.598,0.910,0.567,1.1288,12.01,12.16,
2026-07-30 09:52,2026-07-30,near,2026-08-04,24275.15,24300,1.3742,0.7881,275.833,379.037,82.625,65.112,2.4776,12.01,12.17,22.3240
2026-07-30 09:52,2026-07-30,far,2026-08-18,24275.15,24300,0.7302,0.6306,3.578,2.613,0.908,0.573,1.2567,12.01,12.17,
2026-07-30 09:55,2026-07-30,near,2026-08-04,24259.35,24250,1.3510,1.1899,256.209,346.141,60.737,72.273,1.6098,12.01,12.15,22.1980
2026-07-30 09:55,2026-07-30,far,2026-08-18,24259.35,24250,0.8001,0.4606,2.705,2.164,0.519,0.239,0.4264,12.01,12.15,
2026-07-30 09:59,2026-07-30,near,2026-08-04,24272.50,24250,1.3317,1.1697,262.305,349.309,61.856,72.353,1.5341,12.01,12.16,22.1748
2026-07-30 09:59,2026-07-30,far,2026-08-18,24272.50,24250,0.8427,0.4658,2.711,2.284,0.522,0.243,0.6231,12.01,12.16,
2026-07-30 10:02,2026-07-30,near,2026-08-04,24277.45,24300,1.3437,0.7620,287.976,386.950,86.599,65.992,2.1857,12.01,12.14,22.2161
2026-07-30 10:02,2026-07-30,far,2026-08-18,24277.45,24300,0.7777,0.6386,3.544,2.756,0.905,0.578,2.1231,12.01,12.14,
