timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-03 12:59,2026-07-03,far,2026-08-25,24353.55,24350,1.0915,3.8000,19.824,21.637,0.088,0.333,6.5554,12.29,11.83,
2026-07-03 13:03,2026-07-03,near,2026-07-07,24341.95,24350,1.0986,1.0517,1216.827,1336.819,122.107,128.416,1.4424,12.29,11.87,19.8706
2026-07-03 13:03,2026-07-03,far,2026-08-25,24341.95,24350,1.0916,3.8000,19.833,21.649,0.088,0.333,6.4931,12.29,11.87,
2026-07-03 13:06,2026-07-03,near,2026-07-07,24322.35,24300,1.1502,1.7365,1203.176,1383.846,115.337,200.280,1.4383,12.29,11.86,20.1681
2026-07-03 13:06,2026-07-03,far,2026-08-25,24322.35,24300,1.1398,1.7894,19.982,22.776,0.673,1.204,6.3452,12.29,11.86,
2026-07-03 13:10,2026-07-03,near,2026-07-07,24320.30,24300,1.0977,1.5659,1221.069,1340.329,121.597,190.406,1.3168,12.29,11.88,20.1230
2026-07-03 13:10,2026-07-03,far,2026-08-25,24320.30,24300,1.1374,1.7637,20.028,22.781,0.677,1.193,5.9499,12.29,11.88,
2026-07-03 13:13,2026-07-03,near,2026-07-07,24313.50,24300,1.0690,1.4553,1238.766,1324.188,128.393,186.855,1.2479,12.29,11.89,20.1484
2026-07-03 13:13,2026-07-03,far,2026-08-25,24313.50,24300,1.1380,1.7668,20.042,22.808,0.677,1.197,5.8355,12.29,11.89,
2026-07-03 13:16,2026-07-03,near,2026-07-07,24317.60,24300,1.0365,1.3654,1248.029,1293.609,132.062,180.320,1.1765,12.29,11.88,20.1399
2026-07-03 13:16,2026-07-03,far,2026-08-25,24317.60,24300,1.1380,1.7630,20.058,22.825,0.677,1.194,5.7339,12.29,11.88,
2026-07-03 13:19,2026-07-03,near,2026-07-07,24313.65,24300,1.0329,1.3483,1258.585,1299.984,135.739,183.023,1.1662,12.29,11.88,20.1230
2026-07-03 13:19,2026-07-03,far,2026-08-25,24313.65,24300,1.1390,1.7831,20.072,22.861,0.677,1.208,5.6738,12.29,11.88,
2026-07-03 13:22,2026-07-03,near,2026-07-07,24315.80,24300,1.0255,1.3355,1268.143,1300.482,137.727,183.929,1.1469,12.29,11.87,20.0863
2026-07-03 13:22,2026-07-03,far,2026-08-25,24315.80,24300,1.1374,1.7291,20.103,22.864,0.698,1.207,5.6293,12.29,11.87,
2026-07-03 13:26,2026-07-03,near,2026-07-07,24308.40,24300,1.0227,1.3354,1272.563,1301.503,138.711,185.234,1.1409,12.29,11.89,20.1314
2026-07-03 13:26,2026-07-03,far,2026-08-25,24308.40,24300,1.1365,1.7160,20.117,22.864,0.707,1.214,5.4191,12.29,11.89,
2026-07-03 13:29,2026-07-03,near,2026-07-07,24304.55,24300,1.0072,1.2895,1275.323,1284.477,141.384,182.317,1.1094,12.29,11.87,20.1484
2026-07-03 13:29,2026-07-03,far,2026-08-25,24304.55,24300,1.1351,1.7092,20.157,22.881,0.709,1.211,5.2603,12.29,11.87,
2026-07-03 13:32,2026-07-03,near,2026-07-07,24296.60,24300,0.9935,1.2371,1283.337,1274.954,144.524,178.790,1.0816,12.29,11.88,20.1314
2026-07-03 13:32,2026-07-03,far,2026-08-25,24296.60,24300,1.1357,1.7092,20.172,22.910,0.709,1.211,5.2257,12.29,11.88,
2026-07-03 13:36,2026-07-03,near,2026-07-07,24282.05,24300,0.9451,1.0823,1286.013,1215.406,150.936,163.362,0.9855,12.29,11.94,20.3558
2026-07-03 13:36,2026-07-03,far,2026-08-25,24282.05,24300,1.1348,1.6972,20.201,22.924,0.709,1.202,5.1316,12.29,11.94,
2026-07-03 13:39,2026-07-03,near,2026-07-07,24290.20,24300,0.8860,0.9005,1315.935,1165.938,162.937,146.732,0.8729,12.29,11.94,20.3139
2026-07-03 13:39,2026-07-03,far,2026-08-25,24290.20,24300,1.1357,1.7344,20.234,22.979,0.707,1.227,4.9620,12.29,11.94,
2026-07-03 13:42,2026-07-03,near,2026-07-07,24291.45,24300,0.8602,0.8441,1342.777,1155.038,171.402,144.678,0.8193,12.29,11.92,20.2971
2026-07-03 13:42,2026-07-03,far,2026-08-25,24291.45,24300,1.1351,1.7374,20.263,23.001,0.708,1.230,4.8175,12.29,11.92,
2026-07-03 13:46,2026-07-03,near,2026-07-07,24282.95,24300,0.8684,0.8613,1348.822,1171.350,173.493,149.435,0.8367,12.29,11.95,20.3669
2026-07-03 13:46,2026-07-03,far,2026-08-25,24282.95,24300,1.1330,1.7383,20.305,23.007,0.708,1.230,4.6422,12.29,11.95,
2026-07-03 13:49,2026-07-03,near,2026-07-07,24285.55,24300,0.8644,0.8500,1363.087,1178.215,177.802,151.140,0.8318,12.29,11.95,20.3055
2026-07-03 13:49,2026-07-03,far,2026-08-25,24285.55,24300,1.1321,1.7293,20.337,23.024,0.713,1.233,4.5204,12.29,11.95,
2026-07-03 13:53,2026-07-03,near,2026-07-07,24293.55,24300,0.8493,0.8097,1373.655,1166.595,183.166,148.312,0.8015,12.29,11.92,20.2299
2026-07-03 13:53,2026-07-03,far,2026-08-25,24293.55,24300,1.1339,1.8011,20.352,23.078,0.716,1.289,4.5245,12.29,11.92,
2026-07-03 13:56,2026-07-03,near,2026-07-07,24293.10,24300,0.8492,0.8160,1379.236,1171.251,184.190,150.305,0.8016,12.29,11.90,20.1765
2026-07-03 13:56,2026-07-03,far,2026-08-25,24293.10,24300,1.1366,1.8167,20.363,23.144,0.716,1.301,4.5657,12.29,11.90,
2026-07-03 13:59,2026-07-03,near,2026-07-07,24289.85,24300,0.8502,0.8230,1384.902,1177.506,185.695,152.831,0.8038,12.29,11.94,20.2719
2026-07-03 13:59,2026-07-03,far,2026-08-25,24289.85,24300,1.1376,1.8078,20.400,23.208,0.720,1.302,4.4602,12.29,11.94,
2026-07-03 14:03,2026-07-03,near,2026-07-07,24290.90,24300,0.8502,0.8188,1383.708,1176.456,185.442,151.846,0.8039,12.29,11.94,20.2102
2026-07-03 14:03,2026-07-03,far,2026-08-25,24290.90,24300,1.1396,1.8124,20.412,23.262,0.721,1.306,4.4775,12.29,11.94,
2026-07-03 14:06,2026-07-03,near,2026-07-07,24291.55,24300,0.8416,0.8038,1390.133,1169.925,187.021,150.328,0.7891,12.29,11.94,20.1877
2026-07-03 14:06,2026-07-03,far,2026-08-25,24291.55,24300,1.1397,1.7872,20.500,23.364,0.733,1.310,4.1791,12.29,11.94,
2026-07-03 14:09,2026-07-03,near,2026-07-07,24290.05,24300,0.8391,0.8056,1396.898,1172.134,191.513,154.279,0.7843,12.29,11.94,20.1455
2026-07-03 14:09,2026-07-03,far,2026-08-25,24290.05,24300,1.1436,1.7735,20.511,23.457,0.735,1.303,4.2207,12.29,11.94,
2026-07-03 14:13,2026-07-03,near,2026-07-07,24294.10,24300,0.8417,0.8060,1399.831,1178.170,193.031,155.584,0.7899,12.29,11.88,20.0665
2026-07-03 14:13,2026-07-03,far,2026-08-25,24294.10,24300,1.1470,1.7721,20.552,23.574,0.736,1.304,4.1542,12.29,11.88,
2026-07-03 14:16,2026-07-03,near,2026-07-07,24280.55,24300,0.8420,0.7983,1394.825,1174.401,194.478,155.243,0.7888,12.29,11.94,20.2299
2026-07-03 14:16,2026-07-03,far,2026-08-25,24280.55,24300,1.1468,1.7895,20.618,23.646,0.729,1.304,3.9758,12.29,11.94,
2026-07-03 14:19,2026-07-03,near,2026-07-07,24278.15,24300,0.8330,0.7708,1401.810,1167.765,197.883,152.535,0.7730,12.29,11.94,20.2243
2026-07-03 14:19,2026-07-03,far,2026-08-25,24278.15,24300,1.1473,1.7937,20.722,23.774,0.728,1.306,3.7534,12.29,11.94,
2026-07-03 14:23,2026-07-03,near,2026-07-07,24269.50,24250,0.9069,1.4876,1304.548,1183.137,49.315,73.360,0.8311,12.29,11.96,20.4060
2026-07-03 14:23,2026-07-03,far,2026-08-25,24269.50,24250,1.1984,4.9083,19.722,23.636,0.071,0.348,3.8166,12.29,11.96,
2026-07-03 14:26,2026-07-03,near,2026-07-07,24269.95,24250,0.8971,1.4343,1312.159,1177.158,52.016,74.608,0.8157,12.29,11.92,20.3474
2026-07-03 14:26,2026-07-03,far,2026-08-25,24269.95,24250,1.1975,4.8073,19.798,23.707,0.071,0.341,3.6675,12.29,11.92,
2026-07-03 14:30,2026-07-03,near,2026-07-07,24267.05,24250,0.8874,1.4087,1322.088,1173.155,54.063,76.157,0.8000,12.29,11.90,20.2383
2026-07-03 14:30,2026-07-03,far,2026-08-25,24267.05,24250,1.1985,4.6577,19.846,23.787,0.072,0.336,3.5426,12.29,11.90,
2026-07-03 14:33,2026-07-03,near,2026-07-07,24279.80,24300,0.8207,0.6983,1384.029,1135.869,198.787,138.822,0.7522,12.29,11.89,20.0382
2026-07-03 14:33,2026-07-03,far,2026-08-25,24279.80,24300,1.1502,1.8023,21.028,24.186,0.730,1.316,3.2577,12.29,11.89,
2026-07-03 14:37,2026-07-03,near,2026-07-07,24280.55,24300,0.7997,0.6510,1394.960,1115.543,205.921,134.064,0.7090,12.29,11.95,20.0750
2026-07-03 14:37,2026-07-03,far,2026-08-25,24280.55,24300,1.1479,1.8174,21.097,24.218,0.733,1.333,3.1478,12.29,11.95,
2026-07-03 14:40,2026-07-03,near,2026-07-07,24277.60,24300,0.8122,0.6768,1383.404,1123.662,202.465,137.036,0.7316,12.29,11.95,20.0750
2026-07-03 14:40,2026-07-03,far,2026-08-25,24277.60,24300,1.1435,1.8097,21.192,24.232,0.738,1.335,2.9959,12.29,11.95,
2026-07-03 14:43,2026-07-03,near,2026-07-07,24269.60,24250,0.8883,1.5000,1297.022,1152.195,51.148,76.721,0.7918,12.29,11.92,20.2999
2026-07-03 14:43,2026-07-03,far,2026-08-25,24269.60,24250,1.1964,4.6239,19.999,23.926,0.071,0.328,3.2934,12.29,11.92,
2026-07-03 14:47,2026-07-03,near,2026-07-07,24261.85,24250,0.8716,1.4084,1286.794,1121.598,50.792,71.533,0.7547,12.29,11.92,20.2971
2026-07-03 14:47,2026-07-03,far,2026-08-25,24261.85,24250,1.1966,4.5818,20.019,23.956,0.071,0.328,3.2681,12.29,11.92,
2026-07-03 14:50,2026-07-03,near,2026-07-07,24274.70,24250,0.8588,1.3352,1292.715,1110.197,53.204,71.038,0.7317,12.29,11.92,20.2215
2026-07-03 14:50,2026-07-03,far,2026-08-25,24274.70,24250,1.1968,4.5636,20.045,23.990,0.071,0.326,3.2341,12.29,11.92,
2026-07-03 14:54,2026-07-03,near,2026-07-14,24260.45,24250,0.9070,1.0924,104.468,94.748,1.927,2.105,1.2505,12.29,11.90,27.8578
2026-07-03 14:54,2026-07-03,far,2026-08-25,24260.45,24250,1.1956,4.5545,20.078,24.006,0.071,0.326,3.1958,12.29,11.90,
2026-07-06 09:16,2026-07-06,near,2026-07-07,24334.60,24350,0.7118,0.2915,1040.142,740.394,77.706,22.653,0.3125,11.80,12.24,18.1919
2026-07-06 09:16,2026-07-06,far,2026-07-21,24334.60,24350,0.8406,0.8920,12.778,10.741,0.283,0.252,0.6250,11.80,12.24,
2026-07-06 09:26,2026-07-06,near,2026-07-07,24345.90,24350,0.8744,0.6997,1244.901,1088.592,119.959,83.932,1.5780,11.80,11.95,17.2039
2026-07-06 09:26,2026-07-06,far,2026-07-21,24345.90,24350,0.8415,1.3304,13.179,11.090,0.299,0.398,0.7179,11.80,11.95,
2026-07-07 11:32,2026-07-07,near,2026-07-07,24521.85,24500,1.6035,1.4649,1898.560,3044.306,317.703,465.416,2.3007,11.82,11.77,11.3621
2026-07-07 11:32,2026-07-07,far,2026-07-21,24521.85,24500,0.7409,0.8088,23.328,17.284,3.379,2.733,1.9413,11.82,11.77,
2026-07-07 11:36,2026-07-07,near,2026-07-07,24515.00,24500,1.6027,1.4885,1911.895,3064.168,321.723,478.886,2.2865,11.82,11.78,11.2103
2026-07-07 11:36,2026-07-07,far,2026-07-21,24515.00,24500,0.7438,0.8031,23.264,17.303,3.407,2.736,1.9725,11.82,11.78,
2026-07-07 11:39,2026-07-07,near,2026-07-07,24514.35,24500,1.6021,1.5165,1924.786,3083.675,322.341,488.834,2.2818,11.82,11.77,11.1960
2026-07-07 11:39,2026-07-07,far,2026-07-21,24514.35,24500,0.7466,0.8030,23.206,17.324,3.416,2.743,2.0071,11.82,11.77,
2026-07-07 11:43,2026-07-07,near,2026-07-07,24510.70,24500,1.5805,1.4921,1943.217,3071.177,327.055,487.988,2.2220,11.82,11.74,11.0083
2026-07-07 11:43,2026-07-07,far,2026-07-21,24510.70,24500,0.7486,0.8043,23.149,17.328,3.420,2.751,2.0201,11.82,11.74,
2026-07-07 11:47,2026-07-07,near,2026-07-07,24512.45,24500,1.5757,1.4857,1954.198,3079.183,333.348,495.263,2.1996,11.82,11.75,11.0712
2026-07-07 11:47,2026-07-07,far,2026-07-21,24512.45,24500,0.7514,0.8081,23.149,17.393,3.424,2.766,2.0417,11.82,11.75,
2026-07-07 11:50,2026-07-07,near,2026-07-07,24516.75,24500,1.5780,1.5061,1957.582,3089.064,332.308,500.486,2.2054,11.82,11.74,10.9598
2026-07-07 11:50,2026-07-07,far,2026-07-21,24516.75,24500,0.7537,0.8043,23.143,17.443,3.445,2.771,2.0477,11.82,11.74,
2026-07-07 11:53,2026-07-07,near,2026-07-07,24517.55,24500,1.5332,1.4396,1994.650,3058.295,347.233,499.872,2.0887,11.82,11.74,10.8277
2026-07-07 11:53,2026-07-07,far,2026-07-21,24517.55,24500,0.7565,0.8064,23.132,17.498,3.451,2.783,2.0678,11.82,11.74,
2026-07-07 11:57,2026-07-07,near,2026-07-07,24523.50,24500,1.5417,1.5323,1985.333,3060.812,340.055,521.056,2.1014,11.82,11.76,10.8866
2026-07-07 11:57,2026-07-07,far,2026-07-21,24523.50,24500,0.7569,0.8060,23.128,17.506,3.465,2.792,2.0516,11.82,11.76,
2026-07-07 12:00,2026-07-07,near,2026-07-07,24527.00,24550,1.4460,0.4719,1983.746,2868.514,294.528,138.994,2.0180,11.82,11.75,11.3385
2026-07-07 12:00,2026-07-07,far,2026-07-21,24527.00,24550,0.6011,0.4725,22.247,13.373,0.355,0.168,1.7641,11.82,11.75,
2026-07-07 12:04,2026-07-07,near,2026-07-07,24519.75,24500,1.5705,1.6613,1985.023,3117.466,334.871,556.311,2.1539,11.82,11.75,10.7240
2026-07-07 12:04,2026-07-07,far,2026-07-21,24519.75,24500,0.7655,0.8004,23.124,17.701,3.511,2.811,2.0570,11.82,11.75,
2026-07-07 12:07,2026-07-07,near,2026-07-07,24520.90,24500,1.5568,1.6471,2013.503,3134.611,340.540,560.912,2.1113,11.82,11.75,10.5895
2026-07-07 12:07,2026-07-07,far,2026-07-21,24520.90,24500,0.7664,0.8003,23.132,17.729,3.516,2.814,2.0549,11.82,11.75,
2026-07-07 12:11,2026-07-07,near,2026-07-07,24519.15,24500,1.5825,1.7482,1995.568,3157.943,327.404,572.352,2.1720,11.82,11.74,10.5694
2026-07-07 12:11,2026-07-07,far,2026-07-21,24519.15,24500,0.7678,0.7999,23.139,17.766,3.537,2.829,2.0468,11.82,11.74,
2026-07-07 12:14,2026-07-07,near,2026-07-07,24501.85,24500,1.5750,1.6724,1972.937,3107.355,333.076,557.034,2.1709,11.82,11.71,10.4838
2026-07-07 12:14,2026-07-07,far,2026-07-21,24501.85,24500,0.7680,0.7963,23.154,17.783,3.557,2.833,1.9826,11.82,11.71,
2026-07-07 12:18,2026-07-07,near,2026-07-07,24495.10,24500,1.5155,1.4683,2017.601,3057.666,359.656,528.089,2.0277,11.82,11.72,10.6095
2026-07-07 12:18,2026-07-07,far,2026-07-21,24495.10,24500,0.7704,0.7909,23.108,17.802,3.583,2.834,1.9907,11.82,11.72,
2026-07-07 12:21,2026-07-07,near,2026-07-07,24496.70,24500,1.4300,1.2107,2087.872,2985.682,401.322,485.861,1.8436,11.82,11.73,10.3055
2026-07-07 12:21,2026-07-07,far,2026-07-21,24496.70,24500,0.7714,0.7988,23.089,17.811,3.576,2.857,2.0124,11.82,11.73,
2026-07-07 12:25,2026-07-07,near,2026-07-07,24493.80,24500,1.4264,1.2015,2110.557,3010.588,410.351,493.027,1.8307,11.82,11.73,10.3414
2026-07-07 12:25,2026-07-07,far,2026-07-21,24493.80,24500,0.7718,0.7918,23.099,17.828,3.609,2.858,1.9775,11.82,11.73,
2026-07-07 12:28,2026-07-07,near,2026-07-07,24496.70,24500,1.4173,1.1601,2130.492,3019.453,419.656,486.830,1.8022,11.82,11.72,10.1714
2026-07-07 12:28,2026-07-07,far,2026-07-21,24496.70,24500,0.7781,0.7918,23.029,17.919,3.615,2.862,2.0759,11.82,11.72,
2026-07-07 12:32,2026-07-07,near,2026-07-07,24468.20,24450,1.5146,3.2613,2012.813,3048.707,155.145,505.969,1.8554,11.82,11.68,10.5392
2026-07-07 12:32,2026-07-07,far,2026-07-21,24468.20,24450,0.9665,1.4026,18.721,18.093,0.404,0.566,2.2571,11.82,11.68,
2026-07-07 12:35,2026-07-07,near,2026-07-07,24469.50,24450,1.3769,2.4512,2064.233,2842.210,186.538,457.237,1.5981,11.82,11.71,10.4280
2026-07-07 12:35,2026-07-07,far,2026-07-21,24469.50,24450,0.9584,1.3407,18.710,17.931,0.410,0.550,2.1213,11.82,11.71,
2026-07-07 12:39,2026-07-07,near,2026-07-07,24454.30,24450,1.3485,2.2919,2112.670,2848.923,201.490,461.802,1.5389,11.82,11.70,10.2799
2026-07-07 12:39,2026-07-07,far,2026-07-21,24454.30,24450,0.9558,1.3176,18.801,17.971,0.426,0.561,2.0524,11.82,11.70,
2026-07-07 12:42,2026-07-07,near,2026-07-07,24462.40,24450,1.2778,1.9000,2151.009,2748.659,231.646,440.120,1.4066,11.82,11.68,10.1142
2026-07-07 12:42,2026-07-07,far,2026-07-21,24462.40,24450,0.9611,1.2939,18.796,18.064,0.429,0.555,2.0872,11.82,11.68,
2026-07-07 12:46,2026-07-07,near,2026-07-07,24463.40,24450,1.2570,1.9340,2177.752,2737.531,232.100,448.891,1.3672,11.82,11.69,10.0829
2026-07-07 12:46,2026-07-07,far,2026-07-21,24463.40,24450,0.9612,1.2560,18.835,18.104,0.434,0.545,2.0625,11.82,11.69,
2026-07-07 12:49,2026-07-07,near,2026-07-07,24470.40,24450,1.2620,1.9052,2195.608,2770.826,241.004,459.164,1.3745,11.82,11.68,9.9726
2026-07-07 12:49,2026-07-07,far,2026-07-21,24470.40,24450,0.9639,1.1820,18.960,18.276,0.447,0.528,2.0442,11.82,11.68,
2026-07-07 12:53,2026-07-07,near,2026-07-07,24460.50,24450,1.2632,1.9515,2218.980,2802.930,244.735,477.604,1.3748,11.82,11.70,9.8346
2026-07-07 12:53,2026-07-07,far,2026-07-21,24460.50,24450,0.9616,1.1617,19.041,18.309,0.454,0.528,1.9848,11.82,11.70,
2026-07-08 09:27,2026-07-08,near,2026-07-14,24240.05,24250,0.8673,1.0930,527.004,457.076,31.009,33.894,0.5994,11.65,12.47,25.4436
2026-07-08 09:27,2026-07-08,far,2026-07-28,24240.05,24250,1.0849,1.1368,193.151,209.550,3.075,3.495,0.3935,11.65,12.47,
2026-07-08 09:30,2026-07-08,near,2026-07-14,24223.20,24200,0.9453,1.4503,539.427,509.944,36.603,53.084,0.6517,11.65,12.48,25.6586
2026-07-08 09:30,2026-07-08,far,2026-07-28,24223.20,24200,1.1418,1.1725,193.321,220.730,17.848,20.927,0.4025,11.65,12.48,
2026-07-08 09:34,2026-07-08,near,2026-07-14,24224.70,24200,0.9150,1.3161,569.758,521.322,44.455,58.508,0.6223,11.65,12.44,25.6361
2026-07-08 09:34,2026-07-08,far,2026-07-28,24224.70,24200,1.1339,1.1549,194.130,220.117,18.183,21.000,0.3918,11.65,12.44,
2026-07-08 09:37,2026-07-08,near,2026-07-14,24211.80,24200,0.8742,1.1705,608.531,531.967,53.232,62.310,0.5780,11.65,12.50,25.6722
2026-07-08 09:37,2026-07-08,far,2026-07-28,24211.80,24200,1.1272,1.1436,195.523,220.390,18.630,21.305,0.4119,11.65,12.50,
2026-07-08 10:43,2026-07-08,near,2026-07-14,24290.95,24300,0.8359,0.6214,733.364,613.014,97.029,60.297,0.7567,11.65,12.12,24.7556
2026-07-08 10:43,2026-07-08,far,2026-07-28,24290.95,24300,1.0034,0.9471,213.049,213.773,17.425,16.503,0.4740,11.65,12.12,
2026-07-08 10:46,2026-07-08,near,2026-07-14,24276.25,24300,0.8563,0.6565,732.353,627.082,96.916,63.622,0.7951,11.65,12.17,24.8022
2026-07-08 10:46,2026-07-08,far,2026-07-28,24276.25,24300,1.0018,0.9462,213.173,213.563,17.636,16.688,0.4786,11.65,12.17,
2026-07-08 10:49,2026-07-08,near,2026-07-14,24277.45,24300,0.8590,0.6687,732.475,629.193,97.180,64.984,0.8033,11.65,12.17,24.7742
2026-07-08 10:49,2026-07-08,far,2026-07-28,24277.45,24300,1.0013,0.9440,213.342,213.623,17.704,16.713,0.4728,11.65,12.17,
2026-07-08 10:53,2026-07-08,near,2026-07-14,24276.15,24300,0.8482,0.6507,742.909,630.099,100.436,65.356,0.7838,11.65,12.14,24.7393
2026-07-08 10:53,2026-07-08,far,2026-07-28,24276.15,24300,1.0009,0.9459,213.500,213.689,17.742,16.781,0.4753,11.65,12.14,
2026-07-08 10:57,2026-07-08,near,2026-07-14,24285.25,24300,0.8512,0.6529,741.786,631.372,99.984,65.277,0.7888,11.65,12.14,24.7439
2026-07-08 10:57,2026-07-08,far,2026-07-28,24285.25,24300,1.0001,0.9477,213.846,213.864,17.750,16.822,0.4725,11.65,12.14,
2026-07-08 11:00,2026-07-08,near,2026-07-14,24291.45,24300,0.8600,0.6642,743.567,639.456,101.537,67.436,0.8043,11.65,12.11,24.7276
2026-07-08 11:00,2026-07-08,far,2026-07-28,24291.45,24300,1.0014,0.9503,213.648,213.939,17.738,16.856,0.4793,11.65,12.11,
2026-07-08 11:03,2026-07-08,near,2026-07-14,24285.10,24300,0.8689,0.6843,744.981,647.325,102.069,69.841,0.8205,11.65,12.12,24.6949
2026-07-08 11:03,2026-07-08,far,2026-07-28,24285.10,24300,1.0011,0.9482,213.789,214.015,17.777,16.855,0.4758,11.65,12.12,
2026-07-08 11:07,2026-07-08,near,2026-07-14,24283.15,24300,0.8826,0.7101,741.585,654.507,101.223,71.881,0.8464,11.65,12.14,24.7369
2026-07-08 11:07,2026-07-08,far,2026-07-28,24283.15,24300,1.0023,0.9527,213.836,214.336,17.795,16.953,0.4847,11.65,12.14,
2026-07-08 11:11,2026-07-08,near,2026-07-14,24283.75,24300,0.8854,0.7094,742.774,657.630,101.967,72.334,0.8529,11.65,12.15,24.7299
2026-07-08 11:11,2026-07-08,far,2026-07-28,24283.75,24300,1.0032,0.9516,213.786,214.460,17.814,16.952,0.4886,11.65,12.15,
2026-07-08 11:14,2026-07-08,near,2026-07-14,24290.25,24300,0.8882,0.7135,738.799,656.179,100.556,71.746,0.8580,11.65,12.12,24.7183
2026-07-08 11:14,2026-07-08,far,2026-07-28,24290.25,24300,1.0059,0.9473,213.673,214.935,17.860,16.919,0.5117,11.65,12.12,
2026-07-08 11:18,2026-07-08,near,2026-07-14,24287.10,24300,0.8901,0.7187,742.397,660.827,101.798,73.161,0.8612,11.65,12.13,24.6809
2026-07-08 11:18,2026-07-08,far,2026-07-28,24287.10,24300,1.0073,0.9536,213.713,215.281,17.851,17.023,0.5188,11.65,12.13,
2026-07-08 11:21,2026-07-08,near,2026-07-14,24278.50,24300,0.8890,0.7186,746.012,663.193,102.705,73.798,0.8602,11.65,12.15,24.7183
2026-07-08 11:21,2026-07-08,far,2026-07-28,24278.50,24300,1.0088,0.9659,213.507,215.395,17.846,17.237,0.5245,11.65,12.15,
2026-07-08 11:24,2026-07-08,near,2026-07-14,24281.90,24300,0.8913,0.7186,746.359,665.265,103.167,74.138,0.8659,11.65,12.16,24.7136
2026-07-08 11:24,2026-07-08,far,2026-07-28,24281.90,24300,1.0093,0.9689,213.386,215.378,17.834,17.280,0.5316,11.65,12.16,
2026-07-08 11:28,2026-07-08,near,2026-07-14,24289.40,24300,0.8945,0.7227,744.942,666.329,102.606,74.151,0.8717,11.65,12.11,24.6575
2026-07-08 11:28,2026-07-08,far,2026-07-28,24289.40,24300,1.0087,0.9554,213.379,215.227,17.846,17.051,0.5221,11.65,12.11,
2026-07-08 11:32,2026-07-08,near,2026-07-14,24279.80,24300,0.8941,0.7189,749.765,670.398,105.771,76.039,0.8709,11.65,12.14,24.7206
2026-07-08 11:32,2026-07-08,far,2026-07-28,24279.80,24300,1.0091,0.9579,213.478,215.412,17.843,17.090,0.5245,11.65,12.14,
2026-07-08 11:35,2026-07-08,near,2026-07-14,24260.85,24250,0.9655,1.2088,696.537,672.501,52.131,63.014,0.9139,11.65,12.18,24.6318
2026-07-08 11:35,2026-07-08,far,2026-07-28,24260.85,24250,1.0711,1.1145,199.318,213.491,3.368,3.753,0.5487,11.65,12.18,
2026-07-08 11:39,2026-07-08,near,2026-07-14,24262.55,24250,0.9588,1.2088,702.203,673.258,53.020,64.090,0.9041,11.65,12.16,24.6528
2026-07-08 11:39,2026-07-08,far,2026-07-28,24262.55,24250,1.0717,1.1164,199.452,213.755,3.373,3.765,0.5632,11.65,12.16,
2026-07-08 11:42,2026-07-08,near,2026-07-14,24262.55,24250,0.9516,1.1912,706.522,672.330,53.711,63.980,0.8914,11.65,12.21,24.5990
2026-07-08 11:42,2026-07-08,far,2026-07-28,24262.55,24250,1.0720,1.1154,199.492,213.864,3.374,3.764,0.5645,11.65,12.21,
2026-07-08 11:45,2026-07-08,near,2026-07-14,24259.80,24250,0.9391,1.1750,710.633,667.366,54.400,63.920,0.8686,11.65,12.21,24.5544
2026-07-08 11:45,2026-07-08,far,2026-07-28,24259.80,24250,1.0698,1.1114,200.196,214.174,3.385,3.762,0.5503,11.65,12.21,
2026-07-08 11:49,2026-07-08,near,2026-07-14,24258.90,24250,0.9378,1.1784,712.110,667.793,54.689,64.444,0.8666,11.65,12.21,24.5309
2026-07-08 11:49,2026-07-08,far,2026-07-28,24258.90,24250,1.0690,1.1047,200.351,214.179,3.394,3.750,0.5517,11.65,12.21,
2026-07-08 11:52,2026-07-08,near,2026-07-14,24249.40,24250,0.9350,1.1652,716.244,669.661,55.520,64.692,0.8620,11.65,12.20,24.5497
2026-07-08 11:52,2026-07-08,far,2026-07-28,24249.40,24250,1.0695,1.1099,200.351,214.271,3.401,3.775,0.5562,11.65,12.20,
2026-07-08 11:56,2026-07-08,near,2026-07-14,24256.50,24250,0.9060,1.0993,725.462,657.253,57.342,63.037,0.8117,11.65,12.20,24.4838
2026-07-08 11:56,2026-07-08,far,2026-07-28,24256.50,24250,1.0696,1.1097,200.452,214.412,3.401,3.775,0.5624,11.65,12.20,
2026-07-08 11:59,2026-07-08,near,2026-07-14,24243.95,24250,0.8792,1.0531,729.953,641.791,57.021,60.050,0.7673,11.65,12.20,24.5426
2026-07-08 11:59,2026-07-08,far,2026-07-28,24243.95,24250,1.0663,1.0988,201.219,214.557,3.414,3.752,0.5509,11.65,12.20,
2026-07-08 12:03,2026-07-08,near,2026-07-14,24243.35,24250,0.8836,1.0600,734.471,649.008,58.130,61.617,0.7761,11.65,12.24,24.5802
2026-07-08 12:03,2026-07-08,far,2026-07-28,24243.35,24250,1.0614,1.1001,202.402,214.835,3.424,3.766,0.5321,11.65,12.24,
2026-07-08 12:06,2026-07-08,near,2026-07-14,24238.15,24250,0.8632,1.0096,746.601,644.489,59.444,60.017,0.7428,11.65,12.21,24.5849
2026-07-08 12:06,2026-07-08,far,2026-07-28,24238.15,24250,1.0600,1.0931,202.766,214.929,3.434,3.754,0.5303,11.65,12.21,
