timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-08-11 09:22,2026-08-11,far,2026-08-25,24501.85,24500,0.9100,1.0066,90.481,82.342,47.624,47.936,0.0586,12.25,12.28,
2026-08-11 09:28,2026-08-11,near,2026-08-11,24492.20,24500,0.6578,0.9795,826.773,543.816,172.584,169.045,0.4306,12.25,12.22,16.8922
2026-08-11 09:28,2026-08-11,far,2026-08-25,24492.20,24500,0.8840,0.9859,93.459,82.620,49.015,48.322,0.0851,12.25,12.22,
2026-08-11 09:32,2026-08-11,near,2026-08-11,24488.25,24500,0.6463,0.8627,884.567,571.722,196.684,169.679,0.4369,12.25,12.27,16.8392
2026-08-11 09:32,2026-08-11,far,2026-08-25,24488.25,24500,0.8781,0.9763,94.490,82.972,49.808,48.627,0.1105,12.25,12.27,
2026-08-11 09:38,2026-08-11,near,2026-08-11,24486.00,24500,0.6659,0.8282,928.202,618.074,219.170,181.511,0.4892,12.25,12.30,16.5010
2026-08-11 09:38,2026-08-11,far,2026-08-25,24486.00,24500,0.8735,0.9743,95.810,83.690,50.623,49.323,0.1696,12.25,12.30,
2026-08-11 09:45,2026-08-11,near,2026-08-11,24478.95,24500,0.6589,0.7044,987.213,650.497,252.900,178.145,0.4953,12.25,12.26,16.0804
2026-08-11 09:45,2026-08-11,far,2026-08-25,24478.95,24500,0.8626,0.9649,97.239,83.879,51.247,49.448,0.1609,12.25,12.26,
2026-08-11 09:51,2026-08-11,near,2026-08-11,24474.45,24450,0.6092,1.6174,985.531,600.347,86.622,140.104,0.4496,12.25,12.30,16.1392
2026-08-11 09:51,2026-08-11,far,2026-08-25,24474.45,24450,0.4474,1.5687,81.734,36.565,0.970,1.522,0.0156,12.25,12.30,
2026-08-11 09:55,2026-08-11,near,2026-08-11,24462.75,24450,0.6190,1.5784,1009.201,624.660,94.310,148.858,0.4690,12.25,12.26,15.8751
2026-08-11 09:55,2026-08-11,far,2026-08-25,24462.75,24450,0.4437,1.4751,82.577,36.638,1.018,1.502,0.0128,12.25,12.26,
2026-08-11 10:01,2026-08-11,near,2026-08-11,24482.60,24500,0.6739,0.6600,1118.783,753.999,307.320,202.838,0.5490,12.25,12.24,15.6320
2026-08-11 10:01,2026-08-11,far,2026-08-25,24482.60,24500,0.8530,0.9559,100.137,85.421,53.247,50.897,0.2298,12.25,12.24,
2026-08-11 10:07,2026-08-11,near,2026-08-11,24477.35,24500,0.6999,0.6852,1143.442,800.241,316.643,216.973,0.5934,12.25,12.16,15.4393
2026-08-11 10:07,2026-08-11,far,2026-08-25,24477.35,24500,0.8504,0.9533,100.706,85.637,53.405,50.911,0.2240,12.25,12.16,
2026-08-11 10:13,2026-08-11,near,2026-08-11,24478.60,24500,0.7196,0.6909,1146.172,824.797,319.964,221.049,0.6243,12.25,12.21,15.3710
2026-08-11 10:13,2026-08-11,far,2026-08-25,24478.60,24500,0.8490,0.9528,101.061,85.804,53.505,50.979,0.2242,12.25,12.21,
2026-08-11 10:17,2026-08-11,near,2026-08-11,24477.00,24500,0.7205,0.6836,1150.802,829.137,320.977,219.435,0.6263,12.25,12.17,15.3096
2026-08-11 10:17,2026-08-11,far,2026-08-25,24477.00,24500,0.8487,0.9534,101.297,85.971,53.615,51.115,0.2316,12.25,12.17,
2026-08-11 10:25,2026-08-11,near,2026-08-11,24471.75,24450,0.6416,1.4654,1126.759,722.892,123.386,180.811,0.5213,12.25,12.19,15.4034
2026-08-11 10:25,2026-08-11,far,2026-08-25,24471.75,24450,0.4329,1.4273,85.515,37.019,1.059,1.511,0.0172,12.25,12.19,
2026-08-11 10:31,2026-08-11,near,2026-08-11,24476.50,24500,0.7169,0.6470,1194.600,856.465,341.470,220.942,0.6262,12.25,12.19,15.0729
2026-08-11 10:31,2026-08-11,far,2026-08-25,24476.50,24500,0.8454,0.9521,102.198,86.393,54.171,51.574,0.2477,12.25,12.19,
2026-08-11 10:37,2026-08-11,near,2026-08-11,24478.80,24500,0.7459,0.6776,1190.792,888.238,341.582,231.471,0.6697,12.25,12.19,14.8143
2026-08-11 10:37,2026-08-11,far,2026-08-25,24478.80,24500,0.8455,0.9519,102.304,86.497,54.233,51.624,0.2491,12.25,12.19,
2026-08-11 10:44,2026-08-11,near,2026-08-11,24473.25,24450,0.6534,1.5554,1166.001,761.905,127.967,199.038,0.5429,12.25,12.20,14.9847
2026-08-11 10:44,2026-08-11,far,2026-08-25,24473.25,24450,0.4305,1.4027,86.005,37.023,1.089,1.528,0.0162,12.25,12.20,
2026-08-11 10:50,2026-08-11,near,2026-08-11,24471.00,24450,0.6660,1.4511,1167.992,777.839,137.023,198.830,0.5600,12.25,12.22,14.8515
2026-08-11 10:50,2026-08-11,far,2026-08-25,24471.00,24450,0.4291,1.3074,86.380,37.065,1.180,1.542,0.0181,12.25,12.22,
2026-08-11 10:55,2026-08-11,near,2026-08-11,24477.35,24500,0.7555,0.6489,1220.449,922.038,361.256,234.411,0.6868,12.25,12.20,14.3612
2026-08-11 10:55,2026-08-11,far,2026-08-25,24477.35,24500,0.8409,0.9489,103.180,86.768,54.741,51.944,0.2558,12.25,12.20,
2026-08-11 11:01,2026-08-11,near,2026-08-11,24464.00,24450,0.6743,1.5006,1174.833,792.202,135.386,203.163,0.5721,12.25,12.20,14.4300
2026-08-11 11:01,2026-08-11,far,2026-08-25,24464.00,24450,0.4263,1.2991,86.850,37.021,1.189,1.544,0.0196,12.25,12.20,
2026-08-11 11:07,2026-08-11,near,2026-08-11,24455.90,24450,0.6555,1.2421,1209.963,793.099,159.824,198.512,0.5509,12.25,12.27,14.3267
2026-08-11 11:07,2026-08-11,far,2026-08-25,24455.90,24450,0.4225,1.3148,87.508,36.974,1.181,1.553,0.0172,12.25,12.27,
2026-08-11 11:13,2026-08-11,near,2026-08-11,24446.10,24450,0.6431,1.0646,1221.723,785.686,173.889,185.125,0.5358,12.25,12.29,14.2921
2026-08-11 11:13,2026-08-11,far,2026-08-25,24446.10,24450,0.4377,1.3287,88.117,38.568,1.173,1.558,0.0953,12.25,12.29,
2026-08-11 11:19,2026-08-11,near,2026-08-11,24446.80,24450,0.6588,1.0917,1241.831,818.134,179.088,195.517,0.5589,12.25,12.26,14.0948
2026-08-11 11:19,2026-08-11,far,2026-08-25,24446.80,24450,0.4352,1.3163,88.646,38.581,1.206,1.588,0.0933,12.25,12.26,
2026-08-11 11:22,2026-08-11,near,2026-08-11,24446.80,24450,0.6644,1.0884,1253.827,832.998,183.053,199.230,0.5675,12.25,12.28,14.0831
2026-08-11 11:22,2026-08-11,far,2026-08-25,24446.80,24450,0.4327,1.3490,89.265,38.626,1.214,1.638,0.0936,12.25,12.28,
2026-08-11 11:25,2026-08-11,near,2026-08-11,24442.50,24450,0.6688,1.0639,1249.331,835.507,185.161,196.988,0.5729,12.25,12.27,13.9933
2026-08-11 11:25,2026-08-11,far,2026-08-25,24442.50,24450,0.4288,1.3383,90.277,38.707,1.220,1.633,0.0929,12.25,12.27,
2026-08-11 11:31,2026-08-11,near,2026-08-11,24442.10,24450,0.6785,1.0061,1258.776,854.102,195.250,196.439,0.5867,12.25,12.27,13.7564
2026-08-11 11:31,2026-08-11,far,2026-08-25,24442.10,24450,0.4242,1.3526,91.637,38.873,1.268,1.715,0.0948,12.25,12.27,
2026-08-11 11:37,2026-08-11,near,2026-08-11,24445.75,24450,0.7050,1.0066,1256.656,885.894,204.327,205.685,0.6213,12.25,12.33,13.5884
2026-08-11 11:37,2026-08-11,far,2026-08-25,24445.75,24450,0.4204,1.3151,92.520,38.895,1.318,1.734,0.0920,12.25,12.33,
2026-08-11 11:43,2026-08-11,near,2026-08-11,24449.60,24450,0.6927,1.0197,1274.947,883.098,205.473,209.528,0.6067,12.25,12.24,13.6646
2026-08-11 11:43,2026-08-11,far,2026-08-25,24449.60,24450,0.4146,1.2958,94.013,38.974,1.334,1.728,0.0895,12.25,12.24,
2026-08-11 11:49,2026-08-11,near,2026-08-11,24454.15,24450,0.7036,1.0557,1278.221,899.420,204.061,215.434,0.6214,12.25,12.13,13.5844
2026-08-11 11:49,2026-08-11,far,2026-08-25,24454.15,24450,0.4122,1.3121,94.573,38.983,1.360,1.784,0.0878,12.25,12.13,
2026-08-11 11:55,2026-08-11,near,2026-08-11,24438.30,24450,0.7296,1.0862,1253.760,914.694,202.674,220.148,0.6535,12.25,12.19,13.5037
2026-08-11 11:55,2026-08-11,far,2026-08-25,24438.30,24450,0.4100,1.2768,95.090,38.989,1.399,1.787,0.0862,12.25,12.19,
2026-08-11 12:01,2026-08-11,near,2026-08-11,24435.20,24450,0.7134,0.9803,1279.142,912.495,216.636,212.365,0.6343,12.25,12.27,13.4308
2026-08-11 12:01,2026-08-11,far,2026-08-25,24435.20,24450,0.4089,1.2734,95.610,39.092,1.398,1.780,0.0885,12.25,12.27,
2026-08-11 12:07,2026-08-11,near,2026-08-11,24436.15,24450,0.7040,0.8720,1282.693,903.059,230.336,200.855,0.6223,12.25,12.26,13.0897
2026-08-11 12:07,2026-08-11,far,2026-08-25,24436.15,24450,0.4067,1.2549,96.570,39.272,1.466,1.840,0.0921,12.25,12.26,
2026-08-11 12:13,2026-08-11,near,2026-08-11,24449.30,24450,0.6993,0.8943,1302.148,910.529,231.845,207.334,0.6177,12.25,12.21,13.0897
2026-08-11 12:13,2026-08-11,far,2026-08-25,24449.30,24450,0.4055,1.2214,96.791,39.248,1.503,1.836,0.0905,12.25,12.21,
2026-08-11 12:19,2026-08-11,near,2026-08-11,24437.50,24450,0.7166,0.9122,1297.362,929.687,232.789,212.343,0.6399,12.25,12.27,12.9477
2026-08-11 12:19,2026-08-11,far,2026-08-25,24437.50,24450,0.4045,1.2261,96.944,39.214,1.495,1.833,0.0886,12.25,12.27,
2026-08-11 12:22,2026-08-11,near,2026-08-11,24439.20,24450,0.7126,0.8972,1310.166,933.603,238.109,213.624,0.6357,12.25,12.26,12.9602
2026-08-11 12:22,2026-08-11,far,2026-08-25,24439.20,24450,0.4037,1.2191,96.998,39.157,1.507,1.838,0.0876,12.25,12.26,
2026-08-11 12:25,2026-08-11,near,2026-08-11,24435.90,24450,0.6990,0.8676,1320.806,923.275,239.310,207.616,0.6189,12.25,12.27,12.9224
2026-08-11 12:25,2026-08-11,far,2026-08-25,24435.90,24450,0.4045,1.2118,97.002,39.237,1.516,1.837,0.0898,12.25,12.27,
2026-08-11 12:31,2026-08-11,near,2026-08-11,24439.50,24450,0.7134,0.8677,1316.543,939.196,244.597,212.239,0.6372,12.25,12.24,12.9267
2026-08-11 12:31,2026-08-11,far,2026-08-25,24439.50,24450,0.4052,1.2170,97.018,39.307,1.507,1.834,0.0925,12.25,12.24,
2026-08-11 12:37,2026-08-11,near,2026-08-11,24443.40,24450,0.7222,0.9137,1319.809,953.226,243.237,222.248,0.6490,12.25,12.24,12.9854
2026-08-11 12:37,2026-08-11,far,2026-08-25,24443.40,24450,0.4042,1.1718,97.295,39.330,1.581,1.853,0.0923,12.25,12.24,
2026-08-11 12:43,2026-08-11,near,2026-08-11,24448.15,24450,0.7284,0.9170,1309.634,954.002,240.269,220.320,0.6563,12.25,12.20,12.9896
2026-08-11 12:43,2026-08-11,far,2026-08-25,24448.15,24450,0.4030,1.1661,97.700,39.375,1.569,1.830,0.0928,12.25,12.20,
2026-08-11 12:49,2026-08-11,near,2026-08-11,24460.75,24450,0.6820,0.9414,1340.957,914.553,236.150,222.314,0.5985,12.25,12.14,13.1146
2026-08-11 12:49,2026-08-11,far,2026-08-25,24460.75,24450,0.4007,1.1845,97.988,39.265,1.568,1.857,0.0884,12.25,12.14,
2026-08-11 12:55,2026-08-11,near,2026-08-11,24449.15,24450,0.7164,1.0118,1323.119,947.853,235.035,237.818,0.6416,12.25,12.12,12.7746
2026-08-11 12:55,2026-08-11,far,2026-08-25,24449.15,24450,0.4012,1.2241,98.359,39.458,1.555,1.903,0.0933,12.25,12.12,
2026-08-11 13:01,2026-08-11,near,2026-08-11,24441.30,24450,0.7239,0.9464,1328.097,961.373,244.458,231.353,0.6517,12.25,12.14,12.6037
2026-08-11 13:01,2026-08-11,far,2026-08-25,24441.30,24450,0.4014,1.2061,98.615,39.579,1.602,1.932,0.0964,12.25,12.14,
2026-08-11 13:07,2026-08-11,near,2026-08-11,24460.60,24450,0.6691,0.9920,1373.360,918.883,238.802,236.889,0.5844,12.25,12.06,12.5994
2026-08-11 13:07,2026-08-11,far,2026-08-25,24460.60,24450,0.3921,1.2640,98.650,38.678,1.554,1.964,0.0642,12.25,12.06,
2026-08-11 13:13,2026-08-11,near,2026-08-11,24453.50,24450,0.6909,1.0664,1353.688,935.292,236.956,252.678,0.6109,12.25,12.08,12.3741
2026-08-11 13:13,2026-08-11,far,2026-08-25,24453.50,24450,0.3917,1.2774,98.611,38.626,1.533,1.958,0.0624,12.25,12.08,
2026-08-11 13:19,2026-08-11,near,2026-08-11,24450.95,24450,0.6752,0.9860,1395.255,942.012,253.675,250.136,0.5938,12.25,12.08,12.2821
2026-08-11 13:19,2026-08-11,far,2026-08-25,24450.95,24450,0.3912,1.2782,98.737,38.631,1.524,1.947,0.0623,12.25,12.08,
2026-08-11 13:25,2026-08-11,near,2026-08-11,24454.65,24450,0.6654,0.9626,1395.263,928.388,253.293,243.823,0.5814,12.25,12.00,12.5261
2026-08-11 13:25,2026-08-11,far,2026-08-25,24454.65,24450,0.3931,1.2839,98.476,38.709,1.522,1.955,0.0657,12.25,12.00,
2026-08-11 13:31,2026-08-11,near,2026-08-11,24459.55,24450,0.6683,1.0600,1386.521,926.585,236.960,251.172,0.5844,12.25,11.94,12.3347
2026-08-11 13:31,2026-08-11,far,2026-08-25,24459.55,24450,0.3938,1.3031,98.476,38.779,1.527,1.990,0.0682,12.25,11.94,
2026-08-11 13:37,2026-08-11,near,2026-08-11,24460.70,24450,0.6698,1.1260,1383.474,926.688,232.829,262.157,0.5861,12.25,12.00,12.1496
2026-08-11 13:37,2026-08-11,far,2026-08-25,24460.70,24450,0.3939,1.3002,98.281,38.718,1.531,1.990,0.0665,12.25,12.00,
2026-08-11 13:43,2026-08-11,near,2026-08-11,24466.70,24450,0.6794,1.1623,1388.603,943.381,231.467,269.043,0.5987,12.25,11.95,12.0873
2026-08-11 13:43,2026-08-11,far,2026-08-25,24466.70,24450,0.3926,1.3072,98.441,38.652,1.528,1.997,0.0638,12.25,11.95,
2026-08-11 13:49,2026-08-11,near,2026-08-11,24461.70,24450,0.6710,1.1776,1405.236,942.912,231.982,273.189,0.5893,12.25,11.96,11.9889
2026-08-11 13:49,2026-08-11,far,2026-08-25,24461.70,24450,0.3930,1.3161,98.474,38.702,1.524,2.005,0.0655,12.25,11.96,
2026-08-11 13:56,2026-08-11,near,2026-08-11,24452.15,24450,0.7256,1.2712,1364.973,990.447,230.229,292.678,0.6564,12.25,11.97,11.6939
2026-08-11 13:56,2026-08-11,far,2026-08-25,24452.15,24450,0.3936,1.3139,98.398,38.733,1.528,2.008,0.0668,12.25,11.97,
2026-08-11 14:02,2026-08-11,near,2026-08-11,24448.05,24450,0.7368,1.2077,1342.691,989.280,238.921,288.554,0.6694,12.25,12.01,11.9394
2026-08-11 14:02,2026-08-11,far,2026-08-25,24448.05,24450,0.3924,1.2973,98.670,38.715,1.526,1.980,0.0655,12.25,12.01,
2026-08-11 14:08,2026-08-11,near,2026-08-11,24458.50,24450,0.7432,1.1222,1313.978,976.529,245.259,275.238,0.6758,12.25,12.01,11.3075
2026-08-11 14:08,2026-08-11,far,2026-08-25,24458.50,24450,0.3920,1.2627,98.771,38.720,1.544,1.949,0.0654,12.25,12.01,
2026-08-11 14:14,2026-08-11,near,2026-08-11,24463.80,24450,0.7290,1.1691,1327.312,967.627,243.383,284.530,0.6583,12.25,11.92,11.6202
2026-08-11 14:14,2026-08-11,far,2026-08-25,24463.80,24450,0.3919,1.2534,98.929,38.767,1.559,1.955,0.0667,12.25,11.92,
2026-08-11 14:20,2026-08-11,near,2026-08-11,24453.25,24450,0.7500,1.2165,1296.625,972.474,237.463,288.884,0.6835,12.25,11.94,11.3452
2026-08-11 14:20,2026-08-11,far,2026-08-25,24453.25,24450,0.3917,1.2472,99.001,38.780,1.570,1.958,0.0670,12.25,11.94,
2026-08-11 14:25,2026-08-11,near,2026-08-11,24453.90,24450,0.7587,1.2282,1294.150,981.906,237.732,291.973,0.6947,12.25,11.91,11.1411
2026-08-11 14:25,2026-08-11,far,2026-08-25,24453.90,24450,0.3909,1.2516,99.174,38.764,1.563,1.956,0.0660,12.25,11.91,
2026-08-11 14:31,2026-08-11,near,2026-08-11,24446.35,24450,0.7730,1.2306,1266.093,978.724,236.835,291.457,0.7117,12.25,11.92,10.8409
2026-08-11 14:31,2026-08-11,far,2026-08-25,24446.35,24450,0.3907,1.2331,99.428,38.847,1.581,1.949,0.0683,12.25,11.92,
2026-08-11 14:37,2026-08-11,near,2026-08-11,24443.00,24450,0.8019,1.1818,1241.829,995.854,248.143,293.247,0.7483,12.25,11.91,10.9093
2026-08-11 14:37,2026-08-11,far,2026-08-25,24443.00,24450,0.3900,1.2459,99.452,38.783,1.570,1.956,0.0661,12.25,11.91,
2026-08-11 14:43,2026-08-11,near,2026-08-11,24447.45,24450,0.8188,1.2058,1220.012,998.913,244.344,294.620,0.7695,12.25,11.91,10.8458
2026-08-11 14:43,2026-08-11,far,2026-08-25,24447.45,24450,0.3902,1.2420,99.518,38.830,1.587,1.971,0.0676,12.25,11.91,
2026-08-11 14:49,2026-08-11,near,2026-08-11,24452.10,24450,0.7822,1.1938,1211.289,947.423,237.244,283.231,0.7202,12.25,11.93,11.1123
2026-08-11 14:49,2026-08-11,far,2026-08-25,24452.10,24450,0.3904,1.2224,99.543,38.862,1.596,1.951,0.0686,12.25,11.93,
2026-08-11 14:52,2026-08-11,near,2026-08-11,24453.65,24450,0.7776,1.2319,1193.902,928.321,226.029,278.444,0.7128,12.25,11.92,11.3216
2026-08-11 14:52,2026-08-11,far,2026-08-25,24453.65,24450,0.3908,1.2270,99.457,38.867,1.586,1.946,0.0690,12.25,11.92,
2026-08-11 14:56,2026-08-11,near,2026-08-11,24458.50,24450,0.7862,1.2418,1144.618,899.865,214.332,266.166,0.7207,12.25,11.90,11.5740
2026-08-11 14:56,2026-08-11,far,2026-08-25,24458.50,24450,0.3915,1.2324,99.394,38.912,1.586,1.955,0.0707,12.25,11.90,
2026-08-11 15:02,2026-08-11,near,2026-08-11,24461.50,24450,0.7722,1.4331,1094.528,845.225,187.827,269.179,0.6973,12.25,11.86,11.1123
2026-08-11 15:02,2026-08-11,far,2026-08-25,24461.50,24450,0.3906,1.3002,99.028,38.681,1.565,2.035,0.0635,12.25,11.86,
2026-08-11 15:08,2026-08-11,near,2026-08-11,24458.80,24450,0.7444,1.5624,1085.534,808.044,173.395,270.917,0.6577,12.25,11.87,10.1197
2026-08-11 15:08,2026-08-11,far,2026-08-25,24458.80,24450,0.3956,1.6628,99.113,39.206,1.557,2.590,0.0816,12.25,11.87,
2026-08-11 15:14,2026-08-11,near,2026-08-11,24453.90,24450,0.7593,1.5208,1018.750,773.513,162.749,247.507,0.6709,12.25,11.84,10.3002
2026-08-11 15:14,2026-08-11,far,2026-08-25,24453.90,24450,0.3961,1.6054,99.085,39.248,1.570,2.520,0.0832,12.25,11.84,
2026-08-11 15:20,2026-08-11,near,2026-08-11,24450.25,24450,0.8240,1.4548,908.002,748.171,169.711,246.894,0.7519,12.25,11.90,7.5363
2026-08-11 15:20,2026-08-11,far,2026-08-25,24450.25,24450,0.4135,2.4361,99.253,41.043,1.662,4.049,0.1452,12.25,11.90,
2026-08-11 15:25,2026-08-11,near,2026-08-11,24450.25,24450,0.8259,1.7985,874.513,722.242,148.134,266.423,0.7505,12.25,11.87,5.7257
2026-08-11 15:25,2026-08-11,far,2026-08-25,24450.25,24450,0.4138,2.3567,99.687,41.249,1.713,4.037,0.1501,12.25,11.87,
2026-08-12 10:26,2026-08-12,near,2026-08-18,24374.8,24350,0.8233,1.6986,769.08,633.182,23.73,40.308,,,,
2026-08-12 10:44,2026-08-12,near,2026-08-18,24376.9,24400,0.777,0.8992,835.728,649.325,89.007,80.034,,,,
2026-08-12 11:00,2026-08-12,near,2026-08-18,24318.65,24300,0.8127,1.7273,768.021,624.205,27.417,47.356,,,,
2026-08-12 11:17,2026-08-12,near,2026-08-18,24304.95,24300,0.7639,1.2185,855.373,653.421,48.683,59.318,,,,
2026-08-12 11:34,2026-08-12,near,2026-08-18,24293.95,24300,0.7554,1.197,875.001,661.018,52.09,62.354,,,,
2026-08-12 11:51,2026-08-12,near,2026-08-18,24290.6,24300,0.7373,1.1241,901.012,664.322,58.43,65.681,,,,
2026-08-12 12:07,2026-08-12,near,2026-08-18,24278.8,24300,0.7288,1.0519,917.975,669.014,63.623,66.926,,,,
2026-08-12 12:24,2026-08-12,near,2026-08-18,24274.15,24250,0.7776,1.9211,887.139,689.879,16.609,31.909,,,,
2026-08-12 12:41,2026-08-12,near,2026-08-18,24289.75,24300,0.7321,1.0356,946.13,692.689,68.16,70.584,,,,
2026-08-12 12:57,2026-08-12,near,2026-08-18,24274.25,24250,0.7762,1.8426,904.649,702.186,18.028,33.218,,,,
2026-08-12 13:14,2026-08-12,near,2026-08-18,24280.85,24300,0.7201,0.9664,970.833,699.128,75.501,72.961,,,,
2026-08-12 13:30,2026-08-12,near,2026-08-18,24292.85,24300,0.7381,1.0195,955.141,705.021,73.915,75.357,,,,
2026-08-12 13:47,2026-08-12,near,2026-08-18,24286.15,24300,0.741,1.0029,955.67,708.196,75.47,75.687,,,,
2026-08-12 14:04,2026-08-12,near,2026-08-18,24282.0,24300,0.7339,0.9592,965.087,708.241,77.46,74.296,,,,
2026-08-12 14:20,2026-08-12,near,2026-08-18,24290.0,24300,0.7311,0.9227,965.11,705.636,79.025,72.918,,,,
2026-08-12 14:37,2026-08-12,near,2026-08-18,24318.4,24300,0.8001,1.3189,865.834,692.717,58.943,77.739,,,,
2026-08-12 14:54,2026-08-12,near,2026-08-18,24342.95,24350,0.7841,1.0574,851.372,667.549,33.361,35.277,,,,
2026-08-12 15:11,2026-08-12,near,2026-08-18,24356.05,24350,0.9202,1.4612,705.698,649.368,25.243,36.886,,,,
2026-08-12 15:28,2026-08-12,near,2026-08-18,24361.7,24350,0.9416,1.592,647.23,609.42,19.33,30.772,,,,
2026-08-13 10:04,2026-08-13,near,2026-08-18,24346.55,24350,0.7798,1.4898,366.231,285.589,44.064,65.646,0.8451,11.69,11.69,21.8419
2026-08-13 10:04,2026-08-13,far,2026-09-01,24346.55,24350,0.5311,1.2638,3.918,2.081,0.212,0.268,0.8257,11.69,11.69,
2026-08-13 10:07,2026-08-13,near,2026-08-18,24349.05,24350,0.7884,1.4979,367.780,289.948,44.698,66.953,0.8664,11.69,11.65,21.8131
2026-08-13 10:07,2026-08-13,far,2026-09-01,24349.05,24350,0.5318,1.2599,3.925,2.087,0.213,0.268,0.8297,11.69,11.65,
2026-08-13 10:13,2026-08-13,near,2026-08-18,24348.75,24350,0.7744,1.4647,371.616,287.793,45.122,66.091,0.8291,11.69,11.66,21.7527
2026-08-13 10:13,2026-08-13,far,2026-09-01,24348.75,24350,0.5324,1.2285,3.936,2.096,0.219,0.269,0.8267,11.69,11.66,
2026-08-13 10:19,2026-08-13,near,2026-08-18,24341.25,24350,0.7675,1.4202,378.308,290.356,47.386,67.300,0.8097,11.69,11.64,21.7343
2026-08-13 10:19,2026-08-13,far,2026-09-01,24341.25,24350,0.5304,1.1805,3.973,2.107,0.227,0.268,0.7849,11.69,11.64,
2026-08-13 10:25,2026-08-13,near,2026-08-18,24327.30,24350,0.7475,1.3041,386.811,289.151,50.221,65.495,0.7598,11.69,11.70,21.6843
2026-08-13 10:25,2026-08-13,far,2026-09-01,24327.30,24350,0.5363,1.1653,4.121,2.210,0.232,0.270,0.7627,11.69,11.70,
2026-08-13 10:31,2026-08-13,near,2026-08-18,24317.60,24300,0.6314,1.5993,409.410,258.499,58.823,94.078,0.4358,11.69,11.71,21.9830
2026-08-13 10:31,2026-08-13,far,2026-09-01,24317.60,24300,0.5669,1.4816,4.605,2.610,0.741,1.098,0.5809,11.69,11.71,
2026-08-13 10:37,2026-08-13,near,2026-08-18,24326.60,24350,0.6802,1.0644,407.084,276.900,57.192,60.872,0.6081,11.69,11.70,21.5706
2026-08-13 10:37,2026-08-13,far,2026-09-01,24326.60,24350,0.5405,1.1054,4.136,2.235,0.253,0.280,0.7865,11.69,11.70,
2026-08-13 10:43,2026-08-13,near,2026-08-18,24329.80,24350,0.6869,1.0763,408.945,280.886,57.608,62.003,0.6236,11.69,11.64,21.5361
2026-08-13 10:43,2026-08-13,far,2026-09-01,24329.80,24350,0.5420,1.1051,4.178,2.265,0.254,0.280,0.7806,11.69,11.64,
2026-08-13 10:48,2026-08-13,near,2026-08-18,24338.20,24350,0.6898,1.0747,410.516,283.157,58.633,63.014,0.6306,11.69,11.61,21.4777
2026-08-13 10:48,2026-08-13,far,2026-09-01,24338.20,24350,0.5491,1.0997,4.186,2.298,0.254,0.280,0.8215,11.69,11.61,
2026-08-13 10:54,2026-08-13,near,2026-08-18,24345.40,24350,0.7216,1.1513,402.496,290.423,56.249,64.760,0.6999,11.69,11.53,21.5202
2026-08-13 10:54,2026-08-13,far,2026-09-01,24345.40,24350,0.5542,1.0934,4.213,2.335,0.257,0.281,0.8421,11.69,11.53,
2026-08-13 10:59,2026-08-13,near,2026-08-18,24336.60,24350,0.7612,1.2848,394.638,300.414,53.679,68.968,0.7910,11.69,11.56,21.4830
2026-08-13 10:59,2026-08-13,far,2026-09-01,24336.60,24350,0.5510,1.1013,4.228,2.330,0.250,0.276,0.8174,11.69,11.56,
2026-08-13 11:07,2026-08-13,near,2026-08-18,24318.15,24300,0.6680,1.7137,407.886,272.486,59.160,101.384,0.5137,11.69,11.64,21.7527
2026-08-13 11:07,2026-08-13,far,2026-09-01,24318.15,24300,0.5888,1.4164,4.828,2.842,0.824,1.167,0.6763,11.69,11.64,
2026-08-13 11:13,2026-08-13,near,2026-08-18,24323.55,24300,0.6211,1.5184,426.775,265.067,64.072,97.290,0.4309,11.69,11.61,21.7606
2026-08-13 11:13,2026-08-13,far,2026-09-01,24323.55,24300,0.5890,1.3659,4.870,2.868,0.853,1.165,0.6740,11.69,11.61,
2026-08-13 11:16,2026-08-13,near,2026-08-18,24319.10,24300,0.6114,1.4799,433.783,265.208,65.857,97.459,0.4175,11.69,11.62,21.7027
2026-08-13 11:16,2026-08-13,far,2026-09-01,24319.10,24300,0.5886,1.3685,4.885,2.875,0.855,1.171,0.6709,11.69,11.62,
2026-08-13 11:22,2026-08-13,near,2026-08-18,24323.05,24300,0.6034,1.4572,440.586,265.856,67.950,99.019,0.4075,11.69,11.60,21.7211
2026-08-13 11:22,2026-08-13,far,2026-09-01,24323.05,24300,0.5896,1.3662,4.895,2.886,0.857,1.171,0.6744,11.69,11.60,
2026-08-13 11:28,2026-08-13,near,2026-08-18,24335.80,24350,0.6799,1.0176,421.615,286.649,61.439,62.518,0.6127,11.69,11.55,21.2666
2026-08-13 11:28,2026-08-13,far,2026-09-01,24335.80,24350,0.5573,1.0190,4.274,2.382,0.274,0.279,0.8360,11.69,11.55,
2026-08-13 11:37,2026-08-13,near,2026-08-18,24354.15,24350,0.7573,1.2382,403.866,305.835,56.005,69.344,0.7806,11.69,11.54,21.4564
2026-08-13 11:37,2026-08-13,far,2026-09-01,24354.15,24350,0.5550,0.9807,4.274,2.372,0.270,0.265,0.8233,11.69,11.54,
