timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-06 12:50,2026-07-06,far,2026-07-23,78327.61,78300,0.6398,0.8776,0.107,0.068,0.010,0.009,16.5455,11.80,11.95,
2026-07-06 12:54,2026-07-06,near,2026-07-16,78306.05,78300,1.3081,3.1611,1.746,2.284,0.036,0.114,2.2636,11.80,11.95,52.3849
2026-07-06 12:54,2026-07-06,far,2026-07-23,78306.05,78300,0.6529,0.8776,0.107,0.070,0.010,0.009,17.1818,11.80,11.95,
2026-07-06 12:57,2026-07-06,near,2026-07-16,78315.93,78300,1.3128,3.1833,1.744,2.290,0.036,0.115,2.2779,11.80,11.96,52.0968
2026-07-06 12:57,2026-07-06,far,2026-07-23,78315.93,78300,0.6742,0.9375,0.106,0.071,0.010,0.009,19.5000,11.80,11.96,
2026-07-06 13:00,2026-07-06,near,2026-07-16,78330.19,78300,1.3166,3.1989,1.743,2.295,0.036,0.116,2.2888,11.80,11.95,52.3747
2026-07-06 13:00,2026-07-06,far,2026-07-23,78330.19,78300,0.6876,0.9583,0.105,0.072,0.010,0.009,19.9000,11.80,11.95,
2026-07-06 13:04,2026-07-06,near,2026-07-16,78349.27,78300,1.3188,3.1639,1.745,2.301,0.037,0.116,2.2923,11.80,11.97,52.4191
2026-07-06 13:04,2026-07-06,far,2026-07-23,78349.27,78300,0.6889,0.9583,0.105,0.072,0.010,0.009,19.9000,11.80,11.97,
2026-07-06 13:07,2026-07-06,near,2026-07-16,78354.24,78400,1.2960,0.9468,1.759,2.279,0.038,0.036,2.2261,11.80,11.97,52.3564
2026-07-06 13:07,2026-07-06,far,2026-07-23,78354.24,78400,0.7235,1.0476,0.102,0.074,0.008,0.009,23.0000,11.80,11.97,
2026-07-06 13:10,2026-07-06,near,2026-07-16,78381.97,78400,1.2969,1.0053,1.770,2.296,0.038,0.038,2.2127,11.80,11.94,52.2514
2026-07-06 13:10,2026-07-06,far,2026-07-23,78381.97,78400,0.7485,1.0714,0.099,0.074,0.008,0.009,30.0000,11.80,11.94,
2026-07-06 13:13,2026-07-06,near,2026-07-16,78372.52,78400,1.2987,1.1444,1.774,2.304,0.037,0.043,2.2119,11.80,11.93,52.3461
2026-07-06 13:13,2026-07-06,far,2026-07-23,78372.52,78400,0.7606,1.0714,0.099,0.075,0.008,0.009,30.4286,11.80,11.93,
2026-07-06 13:17,2026-07-06,near,2026-07-16,78352.74,78400,1.3067,1.2041,1.772,2.316,0.039,0.047,2.2349,11.80,11.91,52.3302
2026-07-06 13:17,2026-07-06,far,2026-07-23,78352.74,78400,0.7688,1.0714,0.099,0.076,0.008,0.009,31.0000,11.80,11.91,
2026-07-06 13:20,2026-07-06,near,2026-07-16,78341.71,78300,1.3303,3.0321,1.768,2.352,0.044,0.132,2.2886,11.80,11.91,52.6658
2026-07-06 13:20,2026-07-06,far,2026-07-23,78341.71,78300,0.7688,1.0222,0.099,0.076,0.009,0.009,31.0000,11.80,11.91,
2026-07-06 13:24,2026-07-06,near,2026-07-16,78337.67,78300,1.3307,3.0046,1.769,2.354,0.044,0.132,2.2882,11.80,11.93,52.4465
2026-07-06 13:24,2026-07-06,far,2026-07-23,78337.67,78300,0.7688,1.0222,0.099,0.076,0.009,0.009,31.0000,11.80,11.93,
2026-07-06 13:27,2026-07-06,near,2026-07-16,78333.79,78300,1.3295,3.0349,1.776,2.362,0.046,0.139,2.2782,11.80,11.92,52.4146
2026-07-06 13:27,2026-07-06,far,2026-07-23,78333.79,78300,0.7688,1.0222,0.099,0.076,0.009,0.009,31.0000,11.80,11.92,
2026-07-06 13:31,2026-07-06,near,2026-07-16,78339.36,78300,1.3323,3.0435,1.777,2.368,0.046,0.140,2.2833,11.80,11.92,52.5147
2026-07-06 13:31,2026-07-06,far,2026-07-23,78339.36,78300,0.7688,1.0222,0.099,0.076,0.009,0.009,31.0000,11.80,11.92,
2026-07-06 13:34,2026-07-06,near,2026-07-16,78331.07,78300,1.3331,3.0215,1.779,2.371,0.047,0.141,2.2838,11.80,11.89,52.3507
2026-07-06 13:34,2026-07-06,far,2026-07-23,78331.07,78300,0.7692,1.0217,0.099,0.076,0.009,0.009,31.0000,11.80,11.89,
2026-07-06 13:37,2026-07-06,near,2026-07-16,78358.26,78400,1.3109,1.3816,1.789,2.345,0.041,0.057,2.2260,11.80,11.92,52.3165
2026-07-06 13:37,2026-07-06,far,2026-07-23,78358.26,78400,0.7692,1.0714,0.099,0.076,0.008,0.009,31.0000,11.80,11.92,
