timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-06-11 14:52,2026-06-11,far,2026-07-28,23172.75,23150,2.0801,2.2029,16.401,34.117,0.045,0.099,0.0000,15.63,15.63,
2026-06-11 14:55,2026-06-11,near,2026-06-23,23167.00,23150,1.2213,1.2158,47.889,58.487,1.353,1.645,0.0000,15.63,15.62,32.8386
2026-06-11 14:55,2026-06-11,far,2026-07-28,23167.00,23150,2.0776,2.1111,16.409,34.092,0.047,0.099,0.0000,15.63,15.62,
2026-06-11 14:58,2026-06-11,near,2026-06-23,23169.10,23150,1.2148,1.2063,48.236,58.598,1.358,1.638,0.0000,15.63,15.61,32.7961
2026-06-11 14:58,2026-06-11,far,2026-07-28,23169.10,23150,2.0742,1.9241,16.407,34.030,0.051,0.099,0.0000,15.63,15.61,
2026-06-11 15:02,2026-06-11,near,2026-06-23,23150.15,23150,1.2036,1.0951,48.582,58.474,1.504,1.647,0.0000,15.63,15.59,32.6753
2026-06-11 15:02,2026-06-11,far,2026-07-28,23150.15,23150,2.0771,1.6966,16.424,34.115,0.058,0.098,0.0000,15.63,15.59,
2026-06-11 15:05,2026-06-11,near,2026-06-23,23142.50,23150,1.1933,1.0794,49.236,58.754,1.630,1.759,0.0000,15.63,15.59,32.6343
2026-06-11 15:05,2026-06-11,far,2026-07-28,23142.50,23150,2.0717,1.6778,16.448,34.076,0.059,0.098,0.0000,15.63,15.59,
2026-06-11 15:08,2026-06-11,near,2026-06-23,23148.00,23150,1.1844,1.0337,49.517,58.649,1.718,1.776,0.0000,15.63,15.62,32.7428
2026-06-11 15:08,2026-06-11,far,2026-07-28,23148.00,23150,2.0709,1.6593,16.437,34.039,0.059,0.098,0.0000,15.63,15.62,
2026-06-11 15:11,2026-06-11,near,2026-06-23,23147.40,23150,1.1902,1.0220,49.400,58.797,1.743,1.782,0.0000,15.63,15.61,32.7482
2026-06-11 15:11,2026-06-11,far,2026-07-28,23147.40,23150,2.0570,1.6703,16.547,34.038,0.059,0.099,0.0000,15.63,15.61,
2026-06-11 15:14,2026-06-11,near,2026-06-23,23166.05,23150,1.1921,1.0198,49.418,58.910,1.769,1.804,0.0000,15.63,15.60,32.7748
2026-06-11 15:14,2026-06-11,far,2026-07-28,23166.05,23150,2.0501,1.5196,16.622,34.078,0.066,0.101,0.0000,15.63,15.60,
2026-06-11 15:18,2026-06-11,near,2026-06-23,23185.60,23200,1.0582,1.2490,54.658,57.837,5.454,6.811,0.0000,15.63,15.58,32.6806
2026-06-11 15:18,2026-06-11,far,2026-07-28,23185.60,23200,1.9219,2.2926,17.995,34.584,0.733,1.681,0.0000,15.63,15.58,
2026-06-11 15:21,2026-06-11,near,2026-06-23,23181.35,23200,1.0479,1.2278,55.242,57.886,5.544,6.807,0.0000,15.63,15.61,32.7446
2026-06-11 15:21,2026-06-11,far,2026-07-28,23181.35,23200,1.9130,2.2789,18.096,34.617,0.741,1.689,0.0000,15.63,15.61,
2026-06-11 15:24,2026-06-11,near,2026-06-23,23174.90,23150,1.1507,1.0561,51.325,59.062,1.679,1.773,0.0000,15.63,15.65,32.9112
2026-06-11 15:24,2026-06-11,far,2026-07-28,23174.90,23150,2.0380,1.6122,16.723,34.081,0.064,0.103,0.0000,15.63,15.65,
2026-06-11 15:27,2026-06-11,near,2026-06-23,23180.45,23200,1.0259,1.1703,56.761,58.232,5.873,6.874,0.0000,15.63,15.56,32.9024
2026-06-11 15:27,2026-06-11,far,2026-07-28,23180.45,23200,1.9116,2.2758,18.090,34.581,0.742,1.689,0.0000,15.63,15.56,
2026-06-12 09:15,2026-06-12,near,2026-06-16,23432.35,23450,0.5204,0.1613,683.940,355.948,20.972,3.383,0.0000,15.61,14.90,23.8473
2026-06-12 09:15,2026-06-12,far,2026-07-28,23432.35,23450,1.6226,1.2788,20.268,32.887,0.147,0.188,0.0000,15.61,14.90,
2026-06-12 09:18,2026-06-12,near,2026-06-16,23438.70,23450,0.7589,0.8137,683.935,519.052,32.150,26.162,0.0000,15.61,14.77,24.0519
2026-06-12 09:18,2026-06-12,far,2026-07-28,23438.70,23450,1.6219,1.2565,20.311,32.942,0.149,0.188,0.0000,15.61,14.77,
2026-06-12 09:21,2026-06-12,near,2026-06-16,23437.05,23450,0.8267,1.0457,720.026,595.215,36.791,38.474,0.0000,15.61,14.72,24.0092
2026-06-12 09:21,2026-06-12,far,2026-07-28,23437.05,23450,1.6302,1.2565,20.246,33.004,0.149,0.188,0.0000,15.61,14.72,
2026-06-12 09:25,2026-06-12,near,2026-06-16,23428.75,23450,0.8353,0.9380,765.135,639.103,46.574,43.687,0.0000,15.61,14.71,23.9783
2026-06-12 09:25,2026-06-12,far,2026-07-28,23428.75,23450,1.6290,1.2565,20.218,32.936,0.149,0.188,0.0000,15.61,14.71,
2026-06-12 09:28,2026-06-12,near,2026-06-16,23416.25,23400,0.8970,1.2218,778.083,697.940,84.515,103.256,0.0000,15.61,14.73,24.1937
2026-06-12 09:28,2026-06-12,far,2026-07-28,23416.25,23400,1.6617,1.2625,20.039,33.299,0.688,0.869,0.0000,15.61,14.73,
2026-06-12 09:31,2026-06-12,near,2026-06-16,23395.55,23400,0.8824,1.1795,810.718,715.399,91.157,107.524,0.0000,15.61,14.78,24.2385
2026-06-12 09:31,2026-06-12,far,2026-07-28,23395.55,23400,1.6640,1.2640,20.044,33.353,0.687,0.868,0.0000,15.61,14.78,
2026-06-12 09:34,2026-06-12,near,2026-06-16,23408.35,23400,0.8839,1.1121,837.617,740.351,98.688,109.752,0.0000,15.61,14.80,24.2149
2026-06-12 09:34,2026-06-12,far,2026-07-28,23408.35,23400,1.6673,1.2986,20.050,33.430,0.686,0.890,0.0000,15.61,14.80,
2026-06-12 09:38,2026-06-12,near,2026-06-16,23401.35,23400,0.8691,1.0783,875.293,760.688,104.167,112.322,0.0000,15.61,14.82,24.2220
2026-06-12 09:38,2026-06-12,far,2026-07-28,23401.35,23400,1.6769,1.3065,19.942,33.440,0.685,0.895,0.0000,15.61,14.82,
2026-06-12 09:41,2026-06-12,near,2026-06-16,23387.05,23400,0.8750,1.0619,894.558,782.731,109.722,116.509,0.0000,15.61,14.84,24.3301
2026-06-12 09:41,2026-06-12,far,2026-07-28,23387.05,23400,1.6791,1.3086,19.905,33.422,0.684,0.896,0.0000,15.61,14.84,
2026-06-12 09:44,2026-06-12,near,2026-06-16,23374.25,23350,0.9064,1.5160,880.331,797.894,29.902,45.332,0.0000,15.61,14.85,24.3113
2026-06-12 09:44,2026-06-12,far,2026-07-28,23374.25,23350,1.7312,0.9446,19.181,33.207,0.493,0.465,0.0000,15.61,14.85,
2026-06-12 09:47,2026-06-12,near,2026-06-16,23371.65,23350,0.8866,1.3588,910.313,807.103,36.271,49.284,0.0000,15.61,14.86,24.3816
2026-06-12 09:47,2026-06-12,far,2026-07-28,23371.65,23350,1.7329,0.9354,19.172,33.222,0.493,0.461,0.0000,15.61,14.86,
2026-06-12 09:51,2026-06-12,near,2026-06-16,23378.15,23400,0.8043,0.8187,986.183,793.229,137.194,112.319,0.0000,15.61,14.86,24.2690
2026-06-12 09:51,2026-06-12,far,2026-07-28,23378.15,23400,1.6760,1.2997,19.976,33.481,0.690,0.896,0.0000,15.61,14.86,
2026-06-12 09:54,2026-06-12,near,2026-06-16,23362.70,23350,0.8751,1.2995,936.829,819.781,40.440,52.551,0.0000,15.61,14.90,24.3137
2026-06-12 09:54,2026-06-12,far,2026-07-28,23362.70,23350,1.7283,0.9090,19.223,33.223,0.493,0.448,0.0000,15.61,14.90,
2026-06-12 09:57,2026-06-12,near,2026-06-16,23356.20,23350,0.8598,1.2337,959.585,825.064,44.691,55.134,0.0000,15.61,14.91,24.3863
2026-06-12 09:57,2026-06-12,far,2026-07-28,23356.20,23350,1.7265,0.9025,19.243,33.222,0.493,0.445,0.0000,15.61,14.91,
2026-06-12 10:01,2026-06-12,near,2026-06-16,23343.55,23350,0.8390,1.1199,977.930,820.498,49.089,54.973,0.0000,15.61,14.92,24.3207
2026-06-12 10:01,2026-06-12,far,2026-07-28,23343.55,23350,1.7313,0.9474,19.195,33.232,0.470,0.445,0.0000,15.61,14.92,
2026-06-12 10:04,2026-06-12,near,2026-06-16,23329.85,23350,0.7532,0.8553,1019.583,767.978,55.407,47.390,0.0000,15.61,14.94,24.5356
2026-06-12 10:04,2026-06-12,far,2026-07-28,23329.85,23350,1.7288,0.9447,19.200,33.194,0.470,0.444,0.0000,15.61,14.94,
